VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Fiat Palio 1.0,Maranhao,1673.8573972605354,29.948190378727606,39.82325610521737,20.11205816146608,57.587727993944355,37.475669832478275
Fiat Palio 1.0,Mato Grosso,2613.8846575344355,12.392283610002124,44.526863325010495,12.366008436772358,77.1668969586743,64.80088852190194
Fiat Palio 1.0,Mato Grosso do Sul,2191.721917808335,13.028112630526257,28.501374558583386,24.42378463576964,33.81008260455125,9.386297968781609
Fiat Palio 1.0,Minas Gerais,40629.095753425005,122.32883621538693,118.80648118140854,108.8131229998778,122.39819850148203,13.585075501604223
Fiat Palio 1.0,Para,3084.966438356135,85.95555423328992,71.77667386097993,54.111261030588366,92.13667087934729,38.025409848758926
Fiat Palio 1.0,Paraiba,2694.5056164393013,58.56213438089697,54.282260887510986,46.906926916508255,65.27168455146777,18.364757634959517
Fiat Palio 1.0,Parana,21992.256027395484,184.54063989362527,178.89484079903315,162.94794551929866,184.64858713573204,21.700641616433387
Fiat Palio 1.0,Pernambuco,12495.683835616204,121.47994619336842,126.72500307380112,117.4455456328763,139.8074035707965,22.361857937920206
Fiat Palio 1.0,Piaui,1335.7046575339698,8.176957337383717,17.914769454608862,14.619058311886352,23.377059444827257,8.758001132940905
Fiat Palio 1.0,Rio Grande do Norte,3648.4102739714085,125.29429687807702,86.30367507611241,68.80096865557954,125.45454130251588,56.65357264693634
Fiat Palio 1.0,Rio Grande do Sul,20930.087260273154,121.91984525757286,122.39413023724357,121.82568489553464,123.81001870354511,1.9843338080104758
Fiat Palio 1.0,Rio de Janeiro,34047.89383561667,332.5189233337183,332.5247976420032,332.36042008112264,332.6836667279812,0.32324664685853577
Fiat Palio 1.0,Rondonia,167.5936986305006,3.2757794862586005,1.8333195809492988,0.5190820229463913,29.834042231111713,29.31496020816532
Fiat Palio 1.0,Roraima,138.97547945220023,41.71958983594791,10.107268447606183,3.9736351585022236,25.338306237661527,21.364671079159304
Fiat Palio 1.0,Santa Catarina,14874.072328767776,93.45544174284368,79.63614253341746,66.63767849254823,93.51720417674305,26.879525684194817
Fiat Palio 1.0,Sao Paulo,136598.74589041024,313.8768714201644,313.8776632269084,313.7975120526126,313.95832470226225,0.16081264964964248
Fiat Palio 1.0,Sergipe,1535.5056164383702,52.98906049508788,44.45567613254125,25.247053739396677,55.0396399908609,29.792586251464222
Fiat Palio 1.0,Tocantins,750.9846575344354,32.53195621893214,55.187441007648566,50.648011470495625,63.349173327283836,12.701161856788211
Fiat Palio Acima De 1.0,Alagoas,386.74547945220024,295.9129610567163,165.94942355823486,140.18038271510545,180.4652729224081,40.28489020730265
Fiat Palio Acima De 1.0,Amazonas,254.63,50.50465381141264,69.93397432185304,56.22911104868227,76.87701066937788,20.64789962069561
Fiat Palio Acima De 1.0,Bahia,2125.453698630035,213.635799402581,226.651789541553,221.08281062929566,242.4905913510969,21.40778072180123
Fiat Palio Acima De 1.0,Ceara,959.5446575344354,0.6753203146011421,92.50499440136035,75.17710321045719,108.29552960744934,33.11842639699215
Fiat Palio Acima De 1.0,Distrito Federal,2797.646438356601,82.61551453791647,83.59776648291837,76.60267995812606,88.10626109890471,11.50358114077865
Fiat Palio Acima De 1.0,Esperito Santo,1195.5109589039348,128.4429882104819,135.65636921346035,119.61706515295175,159.287825034823,39.670759881871234
Fiat Palio Acima De 1.0,Goias,2242.7682191783006,20.402019080136746,76.03143382079594,20.28435419191576,125.39677118429508,105.11241699237931
Fiat Palio Acima De 1.0,Maranhao,281.0954794522002,14.368783190221402,61.7697767955686,41.33758310466958,72.66520161519249,31.32761851052291
Fiat Palio Acima De 1.0,Mato Grosso,563.7554794522002,91.05720808227197,78.97032383945546,54.54648223421241,95.88983963696519,41.34335740275278
Fiat Palio Acima De 1.0,Mato Grosso do Sul,471.6182191778347,0.0,36.42079994694393,32.61890408109999,38.639677206064455,6.020773124964464
Fiat Palio Acima De 1.0,Minas Gerais,11099.25835616447,123.09155766621161,116.60838491297605,107.33324817349062,123.16836992909896,15.835121755608341
Fiat Palio Acima De 1.0,Para,598.4209589044004,41.80836186921866,94.63780613488154,72.7826014860551,106.32973087107835,33.547129385023254
Fiat Palio Acima De 1.0,Paraiba,409.62547945220024,73.76738390495082,66.69579681325635,59.28952295847942,70.62521068949486,11.335687731015447
Fiat Palio Acima De 1.0,Parana,4741.677397261001,175.7654370331945,177.02153281515095,169.52096150840197,186.95653218038677,17.435570671984806
Fiat Palio Acima De 1.0,Pernambuco,1613.28,186.4078151343846,159.57963303132428,144.2971702353183,180.0954797591072,35.7983095237889
Fiat Palio Acima De 1.0,Piaui,300.18,111.48311013391965,24.598472215931864,23.529233171033585,26.968251606163495,3.43901843512991
Fiat Palio Acima De 1.0,Rio Grande do Norte,489.7009589039348,152.94844463372394,91.16251089311042,76.86439044920965,101.2548872610951,24.390496811885455
Fiat Palio Acima De 1.0,Rio Grande do Sul,3347.592054794971,108.22973470768088,153.58204281488338,108.11877042833216,177.82292010512472,69.70414967679257
Fiat Palio Acima De 1.0,Rio de Janeiro,7482.65739726007,417.9233170751718,355.09589534594596,326.09268588860874,418.1127512205044,92.02006533189564
Fiat Palio Acima De 1.0,Santa Catarina,2910.1273972605354,38.933347078432554,76.88218060527646,38.87229086668341,98.65337995436813,59.78108908768473
Fiat Palio Acima De 1.0,Sao Paulo,31434.202876712738,516.9049160790809,516.9102310095393,516.714213033104,517.1075410713173,0.3933280382133262
Fiat Palio Acima De 1.0,Sergipe,282.37,1.2395084463646988,68.01178344064749,56.75587085593333,80.46654365483474,23.710672798901406
Fiat Palio Acima De 1.0,Tocantins,185.16821917830035,0.0,62.67876375716382,41.60767439959746,77.24269724150224,35.635022841904785
Fiat Palio Weekend,Alagoas,344.18465753396976,380.6038332405069,183.84214979353422,152.5350011433136,203.85598428241153,51.32098313909793
Fiat Palio Weekend,Amazonas,182.97273972610012,25.747004756293762,71.85368845462447,43.60950169367403,90.257627374928,46.64812568125398
Fiat Palio Weekend,Bahia,2792.1656164383703,159.9625743438985,213.24603763091255,152.14659490459695,243.94547239215467,91.79887748755772
Fiat Palio Weekend,Ceara,883.0536986305005,179.40245337932626,97.41090019939503,67.61499878890429,114.10861409904473,46.49361531014044
Fiat Palio Weekend,Distrito Federal,2376.4191780822352,74.0521712764558,90.31183627806132,74.02210176921196,99.10019284172832,25.078091072516358
Fiat Palio Weekend,Esperito Santo,979.261917808801,84.59023933592154,138.77661289079853,123.30702639184607,150.1265232398698,26.819496848023746
Fiat Palio Weekend,Goias,2623.2591780827006,274.28018017109434,162.33933004038494,129.3041238298908,274.50517053372545,145.20104670383463
Fiat Palio Weekend,Maranhao,281.79273972610014,0.0,60.669144889442286,28.397149330524154,81.76962059596148,53.372471265437326
Fiat Palio Weekend,Mato Grosso,579.9809589044005,0.0,89.08969046155927,66.94485548487629,101.19210056187129,34.247245076995
Fiat Palio Weekend,Mato Grosso do Sul,563.7482191783004,72.8711836285323,35.96335744428335,23.527973498680378,42.66348323390278,19.135509735222403
Fiat Palio Weekend,Minas Gerais,9922.763972602841,62.99394016887381,64.91493963191867,62.85750142788462,71.13773046100036,8.280229033115738
Fiat Palio Weekend,Para,552.3627397261001,111.07374844006148,104.52336431382676,80.62357925005912,118.7294120112698,38.10583276121068
Fiat Palio Weekend,Paraiba,357.15,87.06985860282795,67.32788857138961,49.83299923359827,76.41247251537672,26.579473281778448
Fiat Palio Weekend,Parana,4925.630273971874,162.37170788604075,176.38229435146135,162.23504741440323,190.96197901706773,28.726931602664507
Fiat Palio Weekend,Pernambuco,1845.5191780817695,213.87965223437584,187.00909370917165,175.67555869809723,206.94535936826966,31.26980067017243
Fiat Palio Weekend,Piaui,237.8482191778347,0.0,23.91799987388177,15.942641030734835,28.605947245654065,12.66330621491923
Fiat Palio Weekend,Rio Grande do Norte,473.0609589044005,9.186976684918678,109.07602484990659,101.49469303610375,117.40444999061742,15.909756954513668
Fiat Palio Weekend,Rio Grande do Sul,6047.16767123241,189.5770156090882,197.9542490248324,191.54771645347589,206.6180822706407,15.070365817164827
Fiat Palio Weekend,Rio de Janeiro,10084.046438356136,387.70795274494384,379.91709254711446,367.74191282597116,394.30856869034136,26.566655864370205
Fiat Palio Weekend,Santa Catarina,3814.1312328767403,105.00687457938423,112.33088537757382,104.86776466525764,116.57688684374054,11.7091221784829
Fiat Palio Weekend,Sao Paulo,32840.677534247174,546.6379912923293,546.6318910334568,546.4411065926217,546.8280141727795,0.3869075801577537
Fiat Palio Weekend,Sergipe,320.04,93.07899012623422,69.00962147981582,52.61908114572724,82.11233910274234,29.493257957015096
Fiat Palio Weekend,Tocantins,230.1982191778347,0.0,76.61800336250394,62.43077247096865,84.18638637560974,21.755613904641095
Fiat Premio,Sao Paulo,176.45,237.57438367809578,210.4315161336993,83.34927199445507,313.3833053313235,230.03403333686845
Fiat Punto,Alagoas,326.2282191783004,6.936861580215275,176.19892089823364,111.05955557894126,214.28051084220994,103.22095526326868
Fiat Punto,Amazonas,235.51821917783468,0.0,86.7810462287738,79.1919631394312,90.11975488064252,10.927791741211323
Fiat Punto,Bahia,1909.95,180.8879813607686,221.87635120751173,169.85319053568887,255.04732284756523,85.19413231187636
Fiat Punto,Ceara,650.0154794522002,118.61871361121939,111.10920046511868,105.11735495045696,115.68001949137208,10.562664540915122
Fiat Punto,Distrito Federal,2308.118219177835,141.6768852145198,106.67136920746873,94.8862958917254,141.87747140693682,46.991175515211424
Fiat Punto,Esperito Santo,653.57,112.51740440962712,138.69472422258514,120.63221916475821,149.3152852376246,28.683066072866396
Fiat Punto,Goias,1342.67,85.50798036747673,129.05460167318495,107.1651028894828,144.75814499144477,37.59304210196197
Fiat Punto,Maranhao,315.05,0.0,70.07131934203659,47.557381682645946,80.86458302696713,33.30720134432118
Fiat Punto,Mato Grosso,278.1454794522002,6.439076426937891,91.81412396537507,65.90872925261537,109.93256620617746,44.02383695356208
Fiat Punto,Mato Grosso do Sul,308.91,138.72325272733158,38.354039868074985,27.137300344287752,43.8341235826821,16.69682323839435
Fiat Punto,Minas Gerais,4753.15287671227,115.79387709084143,126.16077379233182,117.19496671418804,132.56315359542103,15.368186881232987
Fiat Punto,Para,432.47273972610014,76.90889377458873,101.6558002580775,65.81597730495005,122.54166526576306,56.725687960813005
Fiat Punto,Paraiba,318.7727397261001,14.803649785281886,79.87107964756756,71.60461551949425,89.26506772968452,17.66045221019027
Fiat Punto,Parana,2426.2882191783006,308.90064670627777,226.17816186067753,199.01127202913145,309.18958406733054,110.1783120381991
Fiat Punto,Pernambuco,1061.9927397261001,159.10843236421726,185.10187420487375,171.80384671020224,211.49447634286315,39.690629632660915
Fiat Punto,Piaui,231.73821917783468,9.907731267400747,26.58904713137067,21.79496083758615,30.151029744181812,8.356068906595663
Fiat Punto,Rio Grande do Norte,364.60547945220026,106.40542226158769,112.02335936930776,109.00724021960285,116.80850372421646,7.801263504613615
Fiat Punto,Rio Grande do Sul,1787.8527397261,206.46890641370823,198.2600467428527,186.04826221112816,210.39284152283838,24.34457931171022
Fiat Punto,Rio de Janeiro,3456.446438356135,395.98009817589934,380.68529372993925,360.8737358588247,391.8037682370819,30.93003237825718
Fiat Punto,Santa Catarina,1770.8619178083352,117.87085029098903,111.07191103681016,106.09840655426488,114.28486645028303,8.18645989601815
Fiat Punto,Sao Paulo,13737.5927397261,458.9243632014745,458.9840685843841,458.64494370946704,459.3054810134135,0.6605373039464553
Fiat Punto,Sergipe,278.00547945220023,144.1554320402904,78.19044516743374,66.48714888257838,90.80152299165609,24.314374109077704
Fiat Siena 1.0,Alagoas,724.4401369861699,183.14280673619396,103.71729672942145,83.2408527032211,115.33561623451715,32.09476353129605
Fiat Siena 1.0,Amapa,123.43,0.0,2.2966391192730824,0.6979611661026152,17.05284413341284,16.354882967310225
Fiat Siena 1.0,Amazonas,757.6619178083353,23.261034487493298,49.3919014799169,45.01879239948333,55.88067849744429,10.861886097960962
Fiat Siena 1.0,Bahia,4838.601917808335,148.48814021167425,143.4002032438111,133.27794842683653,156.23562532084628,22.95767689400975
Fiat Siena 1.0,Ceara,3038.013698630035,21.65658437605754,47.18177072754027,21.586520089436203,64.36024481848585,42.77372472904965
Fiat Siena 1.0,Distrito Federal,3254.27,24.572945699035422,43.81018088015161,24.502656746716315,55.04811576807799,30.545459021361676
Fiat Siena 1.0,Esperito Santo,1973.0091780822352,90.72943095682794,79.22194035852169,74.84166741984639,83.7349023151819,8.89323489533551
Fiat Siena 1.0,Goias,2556.97287671227,48.62272929537618,71.44295216878993,49.14658115536829,84.95457651409554,35.80799535872725
Fiat Siena 1.0,Maranhao,761.7228767118044,0.0,41.98887673928876,32.96841241123822,46.45078325464301,13.482370843404787
Fiat Siena 1.0,Mato Grosso,544.9854794522003,56.381318692904756,51.66677928971319,38.4913901047512,58.66130917500332,20.16991907025212
Fiat Siena 1.0,Mato Grosso do Sul,736.5109589039348,0.0,22.878233279240774,21.958007291881867,23.722973267751584,1.7649659758697176
Fiat Siena 1.0,Minas Gerais,8221.219315068405,89.83983660991223,75.34183798828593,67.02984729024031,84.09999460941565,17.070147319175334
Fiat Siena 1.0,Para,1465.6309589044006,46.621558847991686,69.3228215339058,60.4807671492836,78.3795835859275,17.898816436643905
Fiat Siena 1.0,Paraiba,1032.139178082235,0.4844307924915944,45.678812343782184,40.454087073703555,55.454282385519235,15.00019531181568
Fiat Siena 1.0,Parana,4982.377534246705,170.8742451065019,140.8335872502062,119.41276464333019,170.98818609513785,51.57542145180766
Fiat Siena 1.0,Pernambuco,4593.947397260536,126.07784763608433,108.6173606889406,105.45576160051215,114.58849800360822,9.132736403096075
Fiat Siena 1.0,Piaui,730.6819178078696,0.0,14.365911570046016,11.325823856616504,16.92581797999367,5.599994123377167
Fiat Siena 1.0,Rio Grande do Norte,1479.6536986305005,18.72329993541161,65.4170285228521,58.85076834947537,69.65886971270035,10.808101363224978
Fiat Siena 1.0,Rio Grande do Sul,5544.986438356601,102.19465931966221,110.24033150566046,98.47519207173626,118.64101248635977,20.16582041462351
Fiat Siena 1.0,Rio de Janeiro,11870.212876711339,413.10986171282366,413.12429232868044,412.8155993089962,413.4202700968778,0.6046707878816164
Fiat Siena 1.0,Santa Catarina,3551.062876712736,103.83510875519428,71.50014040492603,56.91173090743386,103.9270903519645,47.01535944453063
Fiat Siena 1.0,Sao Paulo,30361.78205479497,396.9323005563411,396.92836184486913,396.7355341937865,397.1184278274412,0.3828936336547031
Fiat Siena 1.0,Sergipe,1088.4054794522003,3.071465610116689,39.801523575156324,28.2691252621725,50.053970941092615,21.784845678920114
Fiat Siena 1.0,Tocantins,275.6182191778347,0.0,43.61417638389437,35.86790732696515,48.19468763059131,12.326780303626158
Fiat Siena Acima De 1.0,Alagoas,422.8736986305006,96.11380450386912,172.9857231937081,148.97145596147757,197.42114485473803,48.44968889326046
Fiat Siena Acima De 1.0,Amazonas,421.62547945220024,95.60617648718251,85.3314023833469,78.08266666816681,107.41428497581227,29.331618307645456
Fiat Siena Acima De 1.0,Bahia,2122.013698630035,194.17970782470417,216.37768826635542,213.75763765845377,219.05214757171353,5.294509913259759
Fiat Siena Acima De 1.0,Ceara,1369.359178082235,150.5565547008142,99.45120441833376,94.55567126771665,102.94654091539184,8.390869647675189
Fiat Siena Acima De 1.0,Distrito Federal,2024.8854794522003,152.05254969940046,98.32655669825543,87.83474330488066,126.9441716158964,39.10942831101573
Fiat Siena Acima De 1.0,Esperito Santo,1325.2136986305006,84.30489370541181,115.8352427925875,84.07165467949888,130.1753573210591,46.10370264156022
Fiat Siena Acima De 1.0,Goias,1526.1791780817696,65.029716972513,116.85931397226999,91.73110401635886,131.55612641644208,39.82502240008323
Fiat Siena Acima De 1.0,Maranhao,440.7036986300349,85.65392148362467,63.379803234667925,41.02608145894331,75.87976227046404,34.85368081152073
Fiat Siena Acima De 1.0,Mato Grosso,388.17273972610013,0.0,90.10981846824326,77.68880780418941,97.70949730801767,20.020689503828265
Fiat Siena Acima De 1.0,Mato Grosso do Sul,406.62369863003494,0.0,40.502388180887856,34.71195182817112,48.129291326168726,13.41733949799761
