VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Citroen - C4 Pallas Glx 2.0 16v 143cv Mec.,Met. de Sao Paulo,613.09,487.3933680210083,493.273882938671,464.7010558028363,529.6286815162023,64.92762571336596
Citroen - C4 Pallas Glx 2.0 16v 143cv Mec.,Met. do Rio de Janeiro,400.37,981.0725079301645,980.7279277203032,978.2899347484397,983.2741369303981,4.984202181958381
Citroen - C4 Pallas Glx 2.0 16v 143cv Mec.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,154.15,1149.6853713915018,780.0024111478884,652.9728353188518,918.159284694144,265.1864493752922
Citroen - C4 Pallas Glx 2.0 16v 143cv Mec.,Ribeirao Preto e Demais Mun. de Campinas,378.3609589044005,746.4089339919353,647.6316086258953,606.2643258015795,712.0753851964483,105.81105939486883
Citroen - C4 Pallas Glx 2.0 16v 143cv Mec.,Vale do Paraiba e Ribeira,103.55,690.410429744085,623.2092334400938,558.1427257690699,666.4872060003084,108.34448023123855
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Bahia,200.51821917783468,729.7341887433578,639.0685112422655,551.3169208342706,731.0698036060106,179.75288277174002
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Blumenau e demais regioes,180.64,420.5325509300266,573.6263901245429,472.52458864534645,634.2490345580984,161.72444591275195
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Brasilia,294.71999999999997,524.6539087947883,594.008835357797,545.1338280990585,622.8010777221032,77.66724962304465
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Ceara,108.8,1135.3216911764707,663.731542640482,493.28328354193917,1137.451011126953,644.1677275850138
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Demais regioes,337.2809589039348,939.0983737395466,864.2820547651937,669.0362689733745,941.2526727260876,272.21640375271306
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Espirito Santo,125.48,2495.9276378705767,2493.827140912362,2485.912431689864,2501.9517862075922,16.039354517728043
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Goias,156.26,864.4438755919622,828.4607242466018,807.1995019741175,858.238046671398,51.038544697280486
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Grande Campinas,194.36,441.0629759209714,454.61432998311693,411.03073456601487,498.3383603925374,87.30762582652255
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Mato Grosso do Sul,106.64,775.0750187546887,688.0696733277584,644.0089268993585,731.115751530208,87.10682463084947
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Met. Curitiba,277.7082191778347,317.70395655269107,377.1498164977066,316.4984266485258,630.0809958182039,313.58256916967804
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Met. Florianopolis e Sul,117.22,684.8319399419894,579.0255661925333,536.4832831430464,629.5257112126286,93.04242806958223
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Met. Porto Alegre e Caxias do Sul,192.63,1115.6569589368219,784.2169804653686,524.7432427618227,1118.087395493493,593.3441527316703
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Met. de Sao Paulo,1211.32,430.82917808671533,429.41986568750394,422.2048371320825,434.7831270531374,12.578289921054875
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Met. do Rio de Janeiro,470.01,331.61209335971574,368.1841210502755,330.5096752238369,504.00949738183033,173.49982215799344
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,215.78,395.8059134303457,491.7758645487611,394.35034521858995,623.9223525974846,229.57200737889468
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Pernambuco,116.17,294.4736162520444,383.8791712956364,293.13958525070854,519.6264261855324,226.48684093482387
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Ribeirao Preto e Demais Mun. de Campinas,741.02,425.7982240695258,453.19133416728414,424.7789794643269,549.2085582952833,124.42957883095642
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Triangulo mineiro,125.01,383.48932085433165,611.7488709615868,574.2769443830556,633.3427574544411,59.06581307138549
Citroen - C4 Pallas Glx 2.0/ 2.0 Flex Aut.,Vale do Paraiba e Ribeira,141.89821917830037,667.9717374106041,603.0006305006535,536.5810499962577,670.1392702903327,133.558220294075
Citroen - C4 Picasso 2.0 16v 143cv Aut.,Blumenau e demais regioes,102.75821917830035,21.438674371900866,397.6565971872851,345.51063010244286,437.970887078534,92.46025697609116
Citroen - C4 Picasso 2.0 16v 143cv Aut.,Met. Curitiba,139.43273972610012,330.05160832671794,385.00811854043314,341.36379476082715,426.69514205584255,85.3313472950154
Citroen - C4 Picasso 2.0 16v 143cv Aut.,Met. Porto Alegre e Caxias do Sul,108.42,390.59214167127834,357.41620111149825,296.95244194182624,388.2029159376472,91.25047399582098
Citroen - C4 Picasso 2.0 16v 143cv Aut.,Met. de Sao Paulo,440.84,381.1564286362399,313.8321536253909,273.76670502524377,381.8113841395578,108.04467911431402
Citroen - C4 Picasso 2.0 16v 143cv Aut.,Met. do Rio de Janeiro,150.64547945220025,211.1646503809868,343.35220307696096,319.6749043917852,372.7920133015577,53.11710890977247
Citroen - C4 Picasso 2.0 16v 143cv Aut.,Ribeirao Preto e Demais Mun. de Campinas,139.3,625.4414931801866,372.64008215018293,314.92556631240427,437.75541050496645,122.82984419256218
Citroen - C4 Picasso Grand 2.0 16v 143cv Aut,Met. Porto Alegre e Caxias do Sul,109.1582191778347,568.9356281896053,679.8196351501051,566.1052404980995,773.1817185651993,207.07647806709974
Citroen - C4 Picasso Grand 2.0 16v 143cv Aut,Met. de Sao Paulo,545.5,585.8093492208983,565.5033144349322,562.5800830881923,567.3207006385653,4.740617550373031
Citroen - C4 Picasso Grand 2.0 16v 143cv Aut,Met. do Rio de Janeiro,197.00547945220023,753.1465643116807,673.2066411396353,629.5399805197284,697.1840010033736,67.64402048364525
Citroen - C4 Picasso Grand 2.0 16v 143cv Aut,Ribeirao Preto e Demais Mun. de Campinas,143.00821917830035,629.4952871747936,726.4837662163305,628.0273618441655,812.3820017958961,184.35463995173063
Citroen - C4 Vtr 2.0 16v 143cv,Blumenau e demais regioes,147.99273972610013,867.1033473500084,800.0736642091096,671.2810235054052,928.068116439542,256.7870929341368
Citroen - C4 Vtr 2.0 16v 143cv,Brasilia,112.23273972610012,943.476923564534,862.4970566514319,768.318415171016,955.8412716194927,187.52285644847666
Citroen - C4 Vtr 2.0 16v 143cv,Demais regioes,135.04095890440047,529.2394291319795,631.6899541921022,525.7736141102246,777.4678295035484,251.69421539332382
Citroen - C4 Vtr 2.0 16v 143cv,Met. Curitiba,251.63,1760.2312919763144,1759.5065464506545,1755.097740085858,1763.7254062334835,8.627666147625405
Citroen - C4 Vtr 2.0 16v 143cv,Met. Florianopolis e Sul,107.87,926.3836099008065,875.6584020405877,757.9529272296115,946.2383208934101,188.28539366379857
Citroen - C4 Vtr 2.0 16v 143cv,Met. Porto Alegre e Caxias do Sul,183.74095890440046,1009.0346817905922,787.3340355007035,644.2952822344588,1010.8324192844835,366.53713705002474
Citroen - C4 Vtr 2.0 16v 143cv,Met. de Sao Paulo,615.88,314.60674157303373,407.91305777393274,313.8291886130754,532.5136981774872,218.68450956441177
Citroen - C4 Vtr 2.0 16v 143cv,Met. do Rio de Janeiro,180.87,690.4793498092553,691.6298438624513,638.8188131394975,755.002711939471,116.18389879997358
Citroen - C4 Vtr 2.0 16v 143cv,Ribeirao Preto e Demais Mun. de Campinas,235.9,850.6485799067401,758.3172095956104,643.386919837277,869.6764715988419,226.2895517615649
Citroen - C5 Exclusive 2.0 16v 4p Aut.,Met. de Sao Paulo,233.16,793.0348258706467,732.6535066404749,578.6533385296676,794.9247255018325,216.27138697216492
Citroen - C5 Exclusive 2.0 16v 4p Aut.,Met. do Rio de Janeiro,131.6,318.51063829787233,388.69213433472925,317.4171468920545,698.1920816269233,380.77493473486874
Citroen - Jumper 2.8 16lug.  Diesel,Met. do Rio de Janeiro,158.24,2586.8680485338723,2584.9879000807277,2575.192605880276,2592.895702039175,17.703096158898916
Citroen - Xsara Break Glx 1.8 16v,Met. de Sao Paulo,106.88,614.5209580838324,616.4605926601124,611.8662999842452,624.1339259805121,12.26762599626693
Citroen - Xsara Glx 1.6 16v 3p,Met. de Sao Paulo,105.07,625.1736937279909,629.1663993829505,622.1838955073504,640.8690766183378,18.6851811109874
Citroen - Xsara Glx 1.8 16v Cupe Mec,Met. de Sao Paulo,122.08,601.3843381389253,601.7553265501537,598.0113333995195,605.1131449271879,7.101811527668474
Citroen - Xsara Picasso Exc./etoile 2.0 16v  Mec,Bahia,101.34369863003492,1646.7624751810629,1087.2968711863227,595.3804095532774,1649.4695080338429,1054.0890984805656
Citroen - Xsara Picasso Exc./etoile 2.0 16v  Mec,Blumenau e demais regioes,429.67,835.1641957781553,671.7891920265928,505.72065545802656,836.6019979475076,330.881342489481
Citroen - Xsara Picasso Exc./etoile 2.0 16v  Mec,Brasilia,262.9282191778347,401.4936104237655,491.36446100361167,400.1068597278533,668.1692525296418,268.06239280178846
Citroen - Xsara Picasso Exc./etoile 2.0 16v  Mec,Demais regioes,467.4509589039348,416.2105057099334,521.4929037883295,415.5117440876971,579.5479230123399,164.0361789246428
Citroen - Xsara Picasso Exc./etoile 2.0 16v  Mec,Grande Campinas,194.8082191778347,411.28141480960767,424.7968107415948,399.2519099145638,454.7063482220866,55.45443830752282
Citroen - Xsara Picasso Exc./etoile 2.0 16v  Mec,Interior,149.99,1013.9009267284486,921.2272543496148,690.5294155779072,1017.2496301924228,326.7202146145156
Citroen - Xsara Picasso Exc./etoile 2.0 16v  Mec,Met. Curitiba,386.29273972610014,566.3425104886029,511.8312675060761,476.19395281925944,562.1739088915066,85.97995607224715
Citroen - Xsara Picasso Exc./etoile 2.0 16v  Mec,Met. Florianopolis e Sul,212.67,1195.5753044623125,1194.9008756743428,1191.0550024889856,1198.6572702042818,7.602267715296193
Citroen - Xsara Picasso Exc./etoile 2.0 16v  Mec,Met. Porto Alegre e Caxias do Sul,449.35,373.79993323689774,415.9686733866522,372.8064110614415,477.82374992831535,105.01733886687384
Citroen - Xsara Picasso Exc./etoile 2.0 16v  Mec,Met. de Sao Paulo,1563.51,372.08588368478615,377.89310899057944,332.19244002672264,432.60570220538233,100.41326217865969
Citroen - Xsara Picasso Exc./etoile 2.0 16v  Mec,Met. do Rio de Janeiro,876.9,296.3234120196146,329.32802240119,295.6021448567547,456.19349442323295,160.59134956647824
Citroen - Xsara Picasso Exc./etoile 2.0 16v  Mec,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,255.27547945220024,618.0421258577727,597.7887378306975,565.1267293696368,628.78223247011,63.6555031004732
Citroen - Xsara Picasso Exc./etoile 2.0 16v  Mec,Ribeirao Preto e Demais Mun. de Campinas,652.29,508.08229468487946,519.3725943987255,461.06463022420263,575.6584038728383,114.5937736486357
Citroen - Xsara Picasso Exc./etoile 2.0 16v  Mec,Triangulo mineiro,136.12,495.6655891860123,552.2861668659054,494.2515395391159,640.9444692364847,146.69292969736875
Citroen - Xsara Picasso Exc./etoile 2.0 16v  Mec,Vale do Paraiba e Ribeira,133.0127397261001,708.6388882305267,580.1965022001433,457.89265016405056,710.5616446010164,252.66899443696582
Citroen - Xsara Picasso Exclus. 1.6/ 1.6 Flex 16v,Met. Curitiba,105.61821917783469,90.02234722392832,287.6194577719764,90.51484366688705,464.3152167696774,373.8003731027904
Citroen - Xsara Picasso Exclus. 1.6/ 1.6 Flex 16v,Met. de Sao Paulo,475.9382191778347,487.0506100569862,430.8982094125322,366.54201831617934,488.0925012980879,121.55048298190854
Citroen - Xsara Picasso Exclus. 1.6/ 1.6 Flex 16v,Met. do Rio de Janeiro,213.15,361.0227539291579,413.5292000268478,357.56013777391735,477.67801685197725,120.1178790780599
Citroen - Xsara Picasso Exclus. 1.6/ 1.6 Flex 16v,Ribeirao Preto e Demais Mun. de Campinas,256.07,553.8329363064787,499.9719170448415,406.14536989841747,556.5569181724445,150.41154827402704
Citroen - Xsara Picasso Exclusive 2.0 16v  Aut,Blumenau e demais regioes,250.00273972610012,250.6892527204452,371.001648417804,249.97948916360824,563.9288629070858,313.9493737434775
Citroen - Xsara Picasso Exclusive 2.0 16v  Aut,Brasilia,182.72273972610012,411.2788595040181,591.4961339521582,570.2573025233903,606.7922194040802,36.534916880689934
Citroen - Xsara Picasso Exclusive 2.0 16v  Aut,Demais regioes,312.59821917783466,666.9327821135034,579.6327951586192,562.5959568994524,614.0659326506583,51.46997575120588
Citroen - Xsara Picasso Exclusive 2.0 16v  Aut,Grande Campinas,154.92,554.9057578104829,433.3430646264797,409.9811344808851,456.46304194161917,46.48190746073408
Citroen - Xsara Picasso Exclusive 2.0 16v  Aut,Met. Curitiba,290.44,538.6930174907037,543.4041873127675,521.8453137822719,561.6273795026657,39.7820657203938
Citroen - Xsara Picasso Exclusive 2.0 16v  Aut,Met. Florianopolis e Sul,149.43,717.6336746302617,590.4697092184485,534.3056248667208,719.1079032734378,184.80227840671705
Citroen - Xsara Picasso Exclusive 2.0 16v  Aut,Met. Porto Alegre e Caxias do Sul,284.01,587.514524136474,500.87219309960324,479.7683811622639,525.6802481359795,45.911866973715576
Citroen - Xsara Picasso Exclusive 2.0 16v  Aut,Met. de Sao Paulo,1365.9227397261002,265.8225018442908,265.8140365155721,265.0717505018975,266.5570473858127,1.4852968839152254
Citroen - Xsara Picasso Exclusive 2.0 16v  Aut,Met. do Rio de Janeiro,609.8,649.0160708428994,649.0396990815465,647.2206061561881,650.8846418940201,3.664035737832023
Citroen - Xsara Picasso Exclusive 2.0 16v  Aut,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,159.34,758.3029998744822,661.998295993249,561.585939702497,760.7624268925109,199.17648719001397
Citroen - Xsara Picasso Exclusive 2.0 16v  Aut,Ribeirao Preto e Demais Mun. de Campinas,483.0882191778347,393.28427491638007,456.0745394928539,392.8518516771413,507.46099814598347,114.60914646884214
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Bahia,190.38,584.0634520432819,533.612959889672,506.2434453249269,586.6654168506797,80.42197152575278
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Blumenau e demais regioes,429.5827397261001,427.43570218178365,501.69745185452297,488.1117266412088,518.2608726606595,30.14914601945071
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Brasilia,287.8,439.5239749826268,560.2324510645853,553.3692193871227,570.0876363197928,16.71841693267004
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Demais regioes,451.44,509.0399610136452,515.5520487060128,492.4747705193147,540.0686521770315,47.59388165771679
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Goias,104.16,758.1413210445469,694.5136561389717,638.3338233100243,738.6473983395312,100.31357502950686
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Grande Campinas,212.0,612.0471698113207,503.19137719017505,392.7319782957151,613.6964596386645,220.96448134294934
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Interior,132.98,653.5719657091292,578.3216450532145,552.398046267111,602.9771339526483,50.579087685537274
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Met. Curitiba,323.61,489.9168752510738,480.6040567182986,437.8277805935116,511.35386407203293,73.52608347852134
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Met. Florianopolis e Sul,224.59273972610012,456.4127946656308,491.0383531042768,453.46887590996016,532.5189556086366,79.05007969867643
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Met. Porto Alegre e Caxias do Sul,414.90999999999997,624.2799643296137,533.8557558369794,438.6537021258002,625.7593105926178,187.1056084668176
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Met. de Sao Paulo,2005.9154794522003,312.7464773198333,326.46959820316386,312.11320232275733,372.11688281728,60.003680494522655
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Met. do Rio de Janeiro,1059.16,444.0254541334642,424.506375199382,398.4121004584191,441.2526329958513,42.84053253743218
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,294.75,465.06530958439356,547.5009382431374,522.7364412681759,575.8850817936163,53.14864052544044
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Ribeirao Preto e Demais Mun. de Campinas,783.3027397261001,523.9200365155134,497.01940292499086,473.96924147141834,523.7231352396387,49.753893768220394
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Triangulo mineiro,130.16,268.63859864781807,375.46668824669547,268.30855891993735,556.8329410410698,288.5243821211325
Citroen - Xsara Picasso Glx /brasil/etoile 2.0 Mec,Vale do Paraiba e Ribeira,161.12,749.3793445878848,592.395344419403,461.20953678248867,751.5039704811402,290.2944336986515
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Bahia,306.6682191778347,307.5017041309896,401.81781208332234,306.58935553253957,542.8278693285547,236.23851379601513
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Blumenau e demais regioes,445.48273972610014,642.586063325381,524.2140632991072,516.5685976191272,536.5275229613694,19.958925342242196
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Brasilia,410.15821917783467,494.0483709096198,568.6579783314832,545.1353553071756,603.2731558866852,58.137800579509644
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Ceara,113.48547945220024,345.08379564537086,490.7777069253845,457.04572423543823,541.9670424097585,84.92131817432028
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Demais regioes,494.98,644.0886500464665,566.6510352651842,527.7454044654042,645.6990766737979,117.95367220839364
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Espirito Santo,116.96369863003493,903.0237692302059,654.2293798402319,577.1532700076309,724.6022703759917,147.44900036836077
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Goias,236.35,659.8138354135816,725.784004570927,704.9567059642585,744.7452788479487,39.78857288369022
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Grande Campinas,378.78547945220026,554.6463932668041,523.2115090663344,437.7319867176066,556.2024432833947,118.47045656578808
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Interior,144.5,765.3840830449827,624.9641786624852,597.6831006690661,685.2630145985377,87.57991392947156
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Mato Grosso do Sul,103.92547945220024,167.70670765119098,617.1797879882093,567.4046421414893,656.8651117929523,89.46046965146309
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Met. Curitiba,461.05,727.0426201062792,610.8888712819939,499.8815666647367,728.4840462152433,228.60247955050664
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Met. Florianopolis e Sul,270.6382191778347,276.1694199254522,381.3737395881657,275.3948671051187,537.1928182511125,261.7979511459938
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Met. Porto Alegre e Caxias do Sul,469.8027397261001,345.10015862087755,402.3195039049533,344.1911769052969,480.5965577503106,136.40538084501367
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Met. de Sao Paulo,2229.4909589044005,383.7943350173911,379.57863494859447,354.8232175467959,404.5212616796154,49.69804413281952
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Met. do Rio de Janeiro,1419.3654794522001,364.9983091035482,405.07119638853766,364.2612471540527,477.0158464448053,112.7545992907526
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,298.03,507.30798912861127,572.4219913443771,551.9548752703164,613.6795498257122,61.724674555395836
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Pernambuco,189.56,306.43068157839207,459.7715440602707,413.64636549651993,498.72421702562724,85.0778515291073
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Ribeirao Preto e Demais Mun. de Campinas,1104.1,605.0312471696404,557.3062800050282,500.00057901587866,605.9672494296838,105.9666704138051
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Triangulo mineiro,137.37,883.1040256242266,624.2159773426652,535.6356207032057,884.3054584550523,348.66983775184656
Citroen - Xsara Picasso Glx 1.6/ 1.6 Flex 16v,Vale do Paraiba e Ribeira,289.61,545.029522461241,461.94176999586307,424.8066607555255,514.4884539498476,89.68179319432204
Citroen - Xsara Picasso Glx 2.0 16v  Aut,Blumenau e demais regioes,130.07821917783468,627.360987225951,450.21776423177556,426.61508577404993,469.050341781949,42.435256007899056
