VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Fiat Palio 1.0,Ceara,7678.239452054109,333.69081753689807,309.3150605164992,306.02894093222943,315.34119546743494,9.312254535205511
Fiat Palio 1.0,Distrito Federal,10692.81027397234,349.64157262757686,338.28462300319046,328.50367611331257,347.56552617335404,19.06185006004148
Fiat Palio 1.0,Esperito Santo,4826.582876711805,384.79231527570334,389.14378509505644,380.12506667333025,399.70087859855414,19.57581192522389
Fiat Palio 1.0,Goias,9230.411232876275,486.82728067357743,468.90369202167767,433.8474560175712,487.11300731161145,53.26555129404028
Fiat Palio 1.0,Maranhao,1673.8573972605354,585.6096233790626,421.1499644802068,409.6503117760036,433.46899444408615,23.818682668082545
Fiat Palio 1.0,Mato Grosso,2613.8846575344355,512.6901816945782,444.26753732960077,415.16109898994034,469.96471663905425,54.8036176491139
Fiat Palio 1.0,Mato Grosso do Sul,2191.721917808335,371.97465306878155,399.54350993630027,388.5875440793645,415.90393026797705,27.31638618861257
Fiat Palio 1.0,Minas Gerais,40629.095753425005,313.7461654909073,318.2977747457464,313.6329003613956,323.5734656101488,9.94056524875316
Fiat Palio 1.0,Para,3084.966438356135,450.62370297317227,425.12650823700864,409.61316312221203,436.98193452404985,27.36877140183782
Fiat Palio 1.0,Paraiba,2694.5056164393013,323.694259413932,343.59791695991566,328.59845457907034,354.4461988543667,25.84774427529635
Fiat Palio 1.0,Parana,21992.256027395484,386.3827335137813,386.37826591291525,386.16568060776586,386.6002058646966,0.4345252569307263
Fiat Palio 1.0,Pernambuco,12495.683835616204,261.68523812036324,277.92765673204707,261.57152834553153,285.72066327483526,24.149134929303727
Fiat Palio 1.0,Piaui,1335.7046575339698,325.2245902937957,479.8718403514279,466.48600484459445,492.7818454988599,26.295840654265476
Fiat Palio 1.0,Rio Grande do Norte,3648.4102739714085,312.52049917041086,324.641299870046,319.5059731551148,329.19431194187024,9.688338786755423
Fiat Palio 1.0,Rio Grande do Sul,20930.087260273154,305.9929908728157,298.6869190977261,291.2820400622035,306.14857081207293,14.866530749869412
Fiat Palio 1.0,Rio de Janeiro,34047.89383561667,252.75407758108497,257.30753842425645,252.62917277879234,271.7107354712285,19.081562692436137
Fiat Palio 1.0,Rondonia,167.5936986305006,638.2340199784426,400.38519280058546,385.5729479576102,407.63511539998495,22.062167442374744
Fiat Palio 1.0,Roraima,138.97547945220023,342.39133541803125,362.3947878127591,352.44336815523616,373.86251113855354,21.419142983317386
Fiat Palio 1.0,Santa Catarina,14874.072328767776,310.16845272946154,322.3073606172692,315.17479957818676,330.5394113166815,15.364611738494716
Fiat Palio 1.0,Sao Paulo,136598.74589041024,234.87833501590316,235.5954598263854,234.81599546845325,237.78757100440563,2.9715755359523826
Fiat Palio 1.0,Sergipe,1535.5056164383702,278.2835799657595,351.9482624267296,331.8854146810242,368.27685592352714,36.391441242502935
Fiat Palio 1.0,Tocantins,750.9846575344354,522.9627477203042,486.00622241731054,469.68728161793604,500.9433238753712,31.256042257435183
Fiat Palio Acima De 1.0,Alagoas,386.74547945220024,646.6707777793449,391.3076797020739,384.5067135863285,400.63062906872386,16.123915482395375
Fiat Palio Acima De 1.0,Amazonas,254.63,710.1402034324313,420.15887821859366,415.569337122994,425.4459272787752,9.876590155781173
Fiat Palio Acima De 1.0,Bahia,2125.453698630035,387.9482298445153,375.5579163763242,368.3640906790072,384.7830158147298,16.418925135722645
Fiat Palio Acima De 1.0,Ceara,959.5446575344354,372.44853295134374,353.717544708624,337.0455667137478,367.00776083572407,29.962194121976268
Fiat Palio Acima De 1.0,Distrito Federal,2797.646438356601,461.078992082265,401.9868949871236,377.0676109158535,461.4355492206749,84.3679383048214
Fiat Palio Acima De 1.0,Esperito Santo,1195.5109589039348,350.8792595130927,451.8386225784353,435.59321815789775,467.10211396448966,31.50889580659191
Fiat Palio Acima De 1.0,Goias,2242.7682191783006,585.9999213300408,494.84100394278545,483.27994283754936,501.9307710525308,18.65082821498146
Fiat Palio Acima De 1.0,Maranhao,281.0954794522002,637.7299284547312,503.1279488203565,493.8407266969165,515.9288097548854,22.088083057968902
Fiat Palio Acima De 1.0,Mato Grosso,563.7554794522002,588.2408456982772,507.7976903947476,485.2476079949177,521.140619105381,35.893011110463306
Fiat Palio Acima De 1.0,Mato Grosso do Sul,471.6182191778347,389.2364470567246,460.94774170375456,445.5895401760053,479.22652189267467,33.63698171666937
Fiat Palio Acima De 1.0,Minas Gerais,11099.25835616447,364.2372193052584,386.9097229716935,374.1139282790623,401.4344865502494,27.32055827118711
Fiat Palio Acima De 1.0,Para,598.4209589044004,467.82953677383534,487.8719287573784,481.9811861830181,496.1639223833853,14.182736200367174
Fiat Palio Acima De 1.0,Paraiba,409.62547945220024,376.7661137837236,399.62600248994784,387.6222033802067,405.0462295037311,17.424026123524413
Fiat Palio Acima De 1.0,Parana,4741.677397261001,458.72585116322966,405.81618186774466,378.600152374663,459.01090941058334,80.41075703592031
Fiat Palio Acima De 1.0,Pernambuco,1613.28,346.333556481206,325.4006970453074,322.97073793299603,329.6717034178179,6.700965484821893
Fiat Palio Acima De 1.0,Piaui,300.18,576.0710240522353,549.420164938667,535.9442528768723,557.8249767282396,21.880723851367293
Fiat Palio Acima De 1.0,Rio Grande do Norte,489.7009589039348,313.41780572275445,365.18436833680255,361.11429083637177,368.0617250857351,6.947434249363312
Fiat Palio Acima De 1.0,Rio Grande do Sul,3347.592054794971,322.5685753595015,328.5658401472819,314.5433352107264,341.82890046189874,27.28556525117233
Fiat Palio Acima De 1.0,Rio de Janeiro,7482.65739726007,292.4793804940706,322.2265649814334,314.1336447586074,337.0892056319188,22.955560873311413
Fiat Palio Acima De 1.0,Santa Catarina,2910.1273972605354,345.7907035091596,368.59079438749757,358.10106971199446,376.8107245639965,18.709654852002018
Fiat Palio Acima De 1.0,Sao Paulo,31434.202876712738,268.87040950738583,274.2805964600995,268.75811335446923,282.909353274216,14.151239919746786
Fiat Palio Acima De 1.0,Sergipe,282.37,326.3094521372667,413.2762812988839,390.3912805625943,440.0040046456871,49.61272408309276
Fiat Palio Acima De 1.0,Tocantins,185.16821917830035,592.5584880974991,546.3289428994269,537.1419071171364,560.8363113181522,23.6944042010158
Fiat Palio Weekend,Alagoas,344.18465753396976,414.2340365242125,405.71907133884963,387.5624323977799,430.9033102817088,43.3408778839289
Fiat Palio Weekend,Amazonas,182.97273972610012,314.81738802309263,435.044939740222,414.7162455484853,453.8130156759462,39.0967701274609
Fiat Palio Weekend,Bahia,2792.1656164383703,420.9152183097019,379.853631896906,371.193195674171,391.15573489279205,19.962539218621032
Fiat Palio Weekend,Ceara,883.0536986305005,426.7328256304349,364.279727000577,354.4574856063961,371.41471799556564,16.95723238916952
Fiat Palio Weekend,Distrito Federal,2376.4191780822352,420.67325883422313,398.2284204086665,391.03011712535937,405.6272142722652,14.59709714690581
Fiat Palio Weekend,Esperito Santo,979.261917808801,474.49920348145696,467.55831910636385,449.5295117842272,483.7875895712704,34.25807778704319
Fiat Palio Weekend,Goias,2623.2591780827006,754.2480043646009,754.0757897386121,753.1583136449739,755.0164748505663,1.8581612055924097
Fiat Palio Weekend,Maranhao,281.79273972610014,807.1606110969402,516.0939785522778,496.60167687685146,553.9187704928831,57.317093616031684
Fiat Palio Weekend,Mato Grosso,579.9809589044005,625.9912406190639,523.2371599470065,510.21601980637234,550.7967140178979,40.580694211525554
Fiat Palio Weekend,Mato Grosso do Sul,563.7482191783004,420.7534355420811,470.06709520576453,451.2309766397587,485.6793632004165,34.44838656065781
Fiat Palio Weekend,Minas Gerais,9922.763972602841,401.07312952200255,391.4546681427619,387.73053053894336,396.630036232753,8.899505693809658
Fiat Palio Weekend,Para,552.3627397261001,610.9916106349797,503.50098174884187,482.45989501777655,536.3010918408189,53.84119682304237
Fiat Palio Weekend,Paraiba,357.15,375.82528349433017,404.94778269962205,396.6583100320535,414.6689958277082,18.010685795654695
Fiat Palio Weekend,Parana,4925.630273971874,410.06102522008604,399.0057020112375,380.5591346652849,416.4243735619538,35.86523889666893
Fiat Palio Weekend,Pernambuco,1845.5191780817695,320.28331486339647,341.70296285516605,332.4499407789329,354.4393770348328,21.989436255899875
Fiat Palio Weekend,Piaui,237.8482191778347,439.04890421702873,563.5234509603921,552.6658558823408,584.9930437462474,32.3271878639066
Fiat Palio Weekend,Rio Grande do Norte,473.0609589044005,392.9070799468821,386.12671573764777,368.69350817075167,399.4563553689633,30.762847198211603
Fiat Palio Weekend,Rio Grande do Sul,6047.16767123241,305.77521585789924,345.4391551770075,337.7056287744703,356.2686972128616,18.56306843839127
Fiat Palio Weekend,Rio de Janeiro,10084.046438356136,339.02253632990084,337.0698688367936,326.2062211340954,348.8241736648077,22.617952530712273
Fiat Palio Weekend,Santa Catarina,3814.1312328767403,370.65400052680536,387.65060211188995,370.42539565879804,414.3935717773586,43.968176118560564
Fiat Palio Weekend,Sao Paulo,32840.677534247174,269.4268408674849,273.50465156148726,269.28964545696533,286.16068079760566,16.871035340640333
Fiat Palio Weekend,Sergipe,320.04,357.79902512185976,413.2525083545782,390.32534718486005,454.09002938037554,63.76468219551549
Fiat Palio Weekend,Tocantins,230.1982191778347,515.9379617452572,571.7950981531867,557.5843325516304,583.0098776100344,25.425545058404055
Fiat Premio,Sao Paulo,176.45,0.0,2.068721057787512e-08,1.4928969223160016e-20,1.8717639166048141,1.8717639166048141
Fiat Punto,Alagoas,326.2282191783004,333.07664270641254,456.69880877487225,427.6093050357878,483.18960825215356,55.580303216365735
Fiat Punto,Amazonas,235.51821917783468,566.750209244798,495.91751813052787,474.200417303428,511.572553266655,37.37213596322698
Fiat Punto,Bahia,1909.95,448.1871253174167,423.08396027286545,410.052276505365,443.0489045153294,32.99662800996441
Fiat Punto,Ceara,650.0154794522002,245.0849326453848,409.52060040312324,400.4543064540958,425.1377835818367,24.6834771277409
Fiat Punto,Distrito Federal,2308.118219177835,527.4630172252016,438.986986176921,426.925100879715,451.09469960196105,24.169598722246064
Fiat Punto,Esperito Santo,653.57,439.8794314304512,516.3445536302004,511.0952190004986,522.1312874127791,11.036068412280486
Fiat Punto,Goias,1342.67,576.0179344142641,575.921280265505,559.3211926151484,590.7964862551444,31.475293639995925
Fiat Punto,Maranhao,315.05,351.28709728614507,577.4218701985805,566.6086165692493,600.4100205192537,33.80140395000444
Fiat Punto,Mato Grosso,278.1454794522002,572.4702062877277,588.9812390806101,550.3104849413343,619.5907542132375,69.2802692719032
Fiat Punto,Mato Grosso do Sul,308.91,563.3226506102101,529.7457875901432,509.8159248762024,545.2297846452592,35.413859769056785
Fiat Punto,Minas Gerais,4753.15287671227,351.7742945302737,392.8405625138302,351.46564912186443,450.3051746840129,98.83952556214848
Fiat Punto,Para,432.47273972610014,476.76531041143994,560.3319571001657,536.8349209437596,587.9145324269355,51.07961148317588
Fiat Punto,Paraiba,318.7727397261001,385.9238406198237,456.983046242799,433.80104638246974,483.3552153797172,49.55416899724747
Fiat Punto,Parana,2426.2882191783006,513.242404656167,446.02284177340186,432.03077819572275,461.5032786570911,29.472500461368327
Fiat Punto,Pernambuco,1061.9927397261001,277.11018069285524,377.8722234091923,371.4025778402323,394.5252740835311,23.122696243298776
Fiat Punto,Piaui,231.73821917783468,1077.193916849933,636.1521459199248,610.367934482562,671.8015216521854,61.43358716962348
Fiat Punto,Rio Grande do Norte,364.60547945220026,251.4827811632513,424.5320156110016,418.48777532478306,432.6323709759979,14.144595651214843
Fiat Punto,Rio Grande do Sul,1787.8527397261,479.28611845921745,384.0714415004103,371.1761443555048,394.55234721887064,23.376202863365847
Fiat Punto,Rio de Janeiro,3456.446438356135,470.99124173735095,397.4193357965686,366.39254258471277,471.2886732438365,104.89613065912374
Fiat Punto,Santa Catarina,1770.8619178083352,390.8441381226377,428.55944797500496,416.91310735162773,443.90762963243174,26.994522280804006
Fiat Punto,Sao Paulo,13737.5927397261,293.7180535518226,308.6996614468436,293.5436660363761,332.78227005376147,39.23860401738534
Fiat Punto,Sergipe,278.00547945220023,572.1649814724223,472.42898972174277,444.66582802500085,499.94956423872827,55.28373621372742
Fiat Siena 1.0,Alagoas,724.4401369861699,356.58846992478504,385.16686507043215,372.77947147449777,400.64024803052735,27.860776556029577
Fiat Siena 1.0,Amapa,123.43,691.6308839018067,651.7591170671752,623.4485329452849,712.464780725704,89.01624778041912
Fiat Siena 1.0,Amazonas,757.6619178083353,420.646719214708,413.5575437568186,407.5689942905374,420.55644996439787,12.987455673860495
Fiat Siena 1.0,Bahia,4838.601917808335,379.0572217254786,367.7217230254627,359.7107943511534,376.53189951454965,16.821105163396226
Fiat Siena 1.0,Ceara,3038.013698630035,334.5261413594972,345.1077886757773,340.3544585395555,350.9395838749123,10.585125335356793
Fiat Siena 1.0,Distrito Federal,3254.27,513.9542816053985,405.7252790686498,371.8713990125067,514.2473465023733,142.37594748986658
Fiat Siena 1.0,Esperito Santo,1973.0091780822352,554.127173935747,468.6514600696915,424.34017904529964,554.5256894988587,130.18551045355906
Fiat Siena 1.0,Goias,2556.97287671227,600.9117319913207,530.1226632821115,499.89901226058157,601.2666798826938,101.36766762211221
Fiat Siena 1.0,Maranhao,761.7228767118044,491.3374817041255,499.2854029743055,492.5066080551011,511.0105304917869,18.503922436685798
Fiat Siena 1.0,Mato Grosso,544.9854794522003,661.2304613367348,501.99851786336916,474.8084493608035,519.9305370354406,45.1220876746371
Fiat Siena 1.0,Mato Grosso do Sul,736.5109589039348,251.61472176298116,446.1420918359847,436.8105898643406,455.1611465729948,18.35055670865421
Fiat Siena 1.0,Minas Gerais,8221.219315068405,352.75862239613167,373.6711666871018,352.59933679630075,387.1294078411605,34.53007104485977
Fiat Siena 1.0,Para,1465.6309589044006,459.7985570008394,485.7110557074399,471.1280598287419,497.72840369377974,26.600343865037814
Fiat Siena 1.0,Paraiba,1032.139178082235,415.0583652836281,389.7932648374577,366.95716631662384,404.79401551307615,37.836849196452306
Fiat Siena 1.0,Parana,4982.377534246705,363.95174543395234,382.3360341379357,365.9223560060948,396.12628653409223,30.203930527997443
Fiat Siena 1.0,Pernambuco,4593.947397260536,296.0750053017775,326.7511322615016,312.04320879923904,342.86177908026593,30.818570281026894
Fiat Siena 1.0,Piaui,730.6819178078696,476.76696454338895,534.638812314475,511.6602834338906,553.3036105490132,41.643327115122645
Fiat Siena 1.0,Rio Grande do Norte,1479.6536986305005,291.1654263418197,369.4802656758488,357.8544669878171,382.73923779653177,24.884770808714677
Fiat Siena 1.0,Rio Grande do Sul,5544.986438356601,384.491111691857,341.8986849601058,317.2147816907081,384.6798285426907,67.4650468519826
Fiat Siena 1.0,Rio de Janeiro,11870.212876711339,313.6953851354718,313.67677996367814,302.5674539637586,322.3352952314261,19.76784126766745
Fiat Siena 1.0,Santa Catarina,3551.062876712736,340.8216193345387,363.41623000380025,355.8815737850922,375.5083143526401,19.626740567547927
Fiat Siena 1.0,Sao Paulo,30361.78205479497,257.34270096198287,259.3320666940904,257.2139069469252,270.542170912924,13.328263965998815
Fiat Siena 1.0,Sergipe,1088.4054794522003,331.87907155870187,383.22303858622394,331.48210592448874,426.63080819539715,95.14870227090842
Fiat Siena 1.0,Tocantins,275.6182191778347,248.3870631056801,542.5197613283663,528.0978218526923,562.4993366131345,34.40151476044218
Fiat Siena Acima De 1.0,Alagoas,422.8736986305006,464.0037927056067,455.1413261320428,428.5388516518601,468.5081114877642,39.9692598359041
Fiat Siena Acima De 1.0,Amazonas,421.62547945220024,533.2006981458692,494.60558622600064,474.867608100667,508.9888233688322,34.1212152681652
Fiat Siena Acima De 1.0,Bahia,2122.013698630035,457.6728230486899,424.08427160185886,415.7267519476769,434.54495878209445,18.818206834417538
Fiat Siena Acima De 1.0,Ceara,1369.359178082235,390.9259225543031,408.95799003546244,392.26971127341,422.515842601524,30.246131328114018
