VehModel,Area,exposure,actual_rate,glmm_rate_mean,ci90_low,ci90_high,ci90_width
Fiat Palio 1.0,Ceara,7678.239452054109,333.69081753689807,318.86171591096587,307.2088368380769,333.846499425662,26.637662587585112
Fiat Palio 1.0,Distrito Federal,10692.81027397234,349.64157262757686,340.78969449347176,325.5604990554071,349.76519816509733,24.20469910969024
Fiat Palio 1.0,Esperito Santo,4826.582876711805,384.79231527570334,384.70391492474954,373.0635580853676,392.38158980482973,19.318031719462113
Fiat Palio 1.0,Goias,9230.411232876275,486.82728067357743,456.2571197526688,427.1799249867355,487.0204365217853,59.840511535049814
Fiat Palio 1.0,Maranhao,1673.8573972605354,585.6096233790626,453.21050136721965,407.6467300852802,585.967941360576,178.3212112752958
Fiat Palio 1.0,Mato Grosso,2613.8846575344355,512.6901816945782,447.6034574202928,426.81498544188025,473.08727688242516,46.272291440544905
Fiat Palio 1.0,Mato Grosso do Sul,2191.721917808335,371.97465306878155,396.96810949641673,383.0125641081957,428.20232959220124,45.189765484005534
Fiat Palio 1.0,Minas Gerais,40629.095753425005,313.7461654909073,318.04175926586356,313.6338032237659,325.5427736392048,11.908970415438944
Fiat Palio 1.0,Para,3084.966438356135,450.62370297317227,423.4758882140604,412.12582109264554,435.7146975738255,23.588876481179966
Fiat Palio 1.0,Paraiba,2694.5056164393013,323.694259413932,339.22774315474436,317.69611983222813,366.5220433171443,48.82592348491619
Fiat Palio 1.0,Parana,21992.256027395484,386.3827335137813,386.371496484175,386.1522923044098,386.5888146416689,0.43652233725907763
Fiat Palio 1.0,Pernambuco,12495.683835616204,261.68523812036324,279.01465616559017,261.55838878879837,291.6175239546973,30.05913516589891
Fiat Palio 1.0,Piaui,1335.7046575339698,325.2245902937957,428.2843982676383,324.9480674208316,491.8334929728414,166.8854255520098
Fiat Palio 1.0,Rio Grande do Norte,3648.4102739714085,312.52049917041086,326.1807768877254,313.64516010634816,340.70252070856264,27.057360602214487
Fiat Palio 1.0,Rio Grande do Sul,20930.087260273154,305.9929908728157,298.1614903046312,290.10694741374454,306.1497639565649,16.04281654282039
Fiat Palio 1.0,Rio de Janeiro,34047.89383561667,252.75407758108497,264.0150797209163,252.65129110846044,277.21070322989766,24.55941212143722
Fiat Palio 1.0,Rondonia,167.5936986305006,638.2340199784426,376.00894830532945,324.8479797860526,402.2867984765922,77.43881869053962
Fiat Palio 1.0,Roraima,138.97547945220023,342.39133541803125,363.5269285985873,356.3542131174957,371.42658264171286,15.072369524217152
Fiat Palio 1.0,Santa Catarina,14874.072328767776,310.16845272946154,318.9389325375327,310.0268967319009,333.74313144463235,23.716234712731477
Fiat Palio 1.0,Sao Paulo,136598.74589041024,234.87833501590316,235.33339467767584,234.81727588084317,236.75907377561387,1.9417978947707013
Fiat Palio 1.0,Sergipe,1535.5056164383702,278.2835799657595,355.68042505733735,334.46861463021355,366.66773333188047,32.19911870166692
Fiat Palio 1.0,Tocantins,750.9846575344354,522.9627477203042,487.8796713577295,468.1152155263862,510.54361823980963,42.42840271342345
Fiat Palio Acima De 1.0,Alagoas,386.74547945220024,646.6707777793449,395.5798185607098,385.30015652131175,412.64423576298736,27.344079241675615
Fiat Palio Acima De 1.0,Amazonas,254.63,710.1402034324313,430.2664538088236,413.841953142817,480.5515159862947,66.70956284347773
Fiat Palio Acima De 1.0,Bahia,2125.453698630035,387.9482298445153,383.00933782328883,367.6735104797843,398.6733815346056,30.999871054821313
Fiat Palio Acima De 1.0,Ceara,959.5446575344354,372.44853295134374,361.89187591185953,350.18238304964984,378.97174782679286,28.78936477714302
Fiat Palio Acima De 1.0,Distrito Federal,2797.646438356601,461.078992082265,392.2294466388864,381.52398935290836,401.03738974404087,19.513400391132507
Fiat Palio Acima De 1.0,Esperito Santo,1195.5109589039348,350.8792595130927,454.62587447303827,423.87655453953903,481.4114871190966,57.53493257955756
Fiat Palio Acima De 1.0,Goias,2242.7682191783006,585.9999213300408,500.8138275883924,489.82035008915534,509.3486277475854,19.528277658430056
Fiat Palio Acima De 1.0,Maranhao,281.0954794522002,637.7299284547312,497.70040465791334,485.74775224453964,510.7979072925708,25.050155048031172
Fiat Palio Acima De 1.0,Mato Grosso,563.7554794522002,588.2408456982772,518.6939533455293,498.6096053085137,537.8638931371944,39.254287828680674
Fiat Palio Acima De 1.0,Mato Grosso do Sul,471.6182191778347,389.2364470567246,465.0349702677798,443.64051384416115,491.59891929296276,47.958405448801614
Fiat Palio Acima De 1.0,Minas Gerais,11099.25835616447,364.2372193052584,393.61610134154745,387.097826008904,411.47868405068124,24.38085804177723
Fiat Palio Acima De 1.0,Para,598.4209589044004,467.82953677383534,493.05947197161737,484.3932922875896,508.68016414062106,24.28687185303147
Fiat Palio Acima De 1.0,Paraiba,409.62547945220024,376.7661137837236,401.844574586147,385.2574900308175,437.38807518223217,52.130585151414664
Fiat Palio Acima De 1.0,Parana,4741.677397261001,458.72585116322966,410.34115710678634,389.69582451997985,458.9757281636031,69.27990364362324
Fiat Palio Acima De 1.0,Pernambuco,1613.28,346.333556481206,327.79850015596105,321.98426001713966,337.1379435904743,15.15368357333466
Fiat Palio Acima De 1.0,Piaui,300.18,576.0710240522353,555.5918985845271,546.8098613943363,565.4961596107887,18.68629821645243
Fiat Palio Acima De 1.0,Rio Grande do Norte,489.7009589039348,313.41780572275445,372.1153110674189,362.39765788631274,384.9448770120028,22.54721912569005
Fiat Palio Acima De 1.0,Rio Grande do Sul,3347.592054794971,322.5685753595015,331.42082297716354,320.3482283077713,341.2378357631305,20.88960745535917
Fiat Palio Acima De 1.0,Rio de Janeiro,7482.65739726007,292.4793804940706,304.4803862490571,292.2344145773803,320.1305518712017,27.896137293821425
Fiat Palio Acima De 1.0,Santa Catarina,2910.1273972605354,345.7907035091596,373.8485673864536,360.9966195229097,380.6617366639022,19.665117140992493
Fiat Palio Acima De 1.0,Sao Paulo,31434.202876712738,268.87040950738583,273.4315224122645,268.7550330084225,280.3681135229168,11.6130805144943
Fiat Palio Acima De 1.0,Sergipe,282.37,326.3094521372667,424.2127764305453,402.7804968775868,438.4779198431861,35.69742296559929
Fiat Palio Acima De 1.0,Tocantins,185.16821917830035,592.5584880974991,556.0905251320999,538.8830894572047,579.3365269235536,40.45343746634887
Fiat Palio Weekend,Alagoas,344.18465753396976,414.2340365242125,405.51704024832145,397.8293367218776,415.15952142760193,17.33018470572432
Fiat Palio Weekend,Amazonas,182.97273972610012,314.81738802309263,436.08274423730177,423.71325618757646,450.0978124360901,26.38455624851366
Fiat Palio Weekend,Bahia,2792.1656164383703,420.9152183097019,384.4915434603235,371.5635559657468,403.68827104380483,32.124715078058045
Fiat Palio Weekend,Ceara,883.0536986305005,426.7328256304349,368.77905884502485,366.19664467234986,370.97124944123595,4.774604768886093
Fiat Palio Weekend,Distrito Federal,2376.4191780822352,420.67325883422313,402.70223946808034,394.1762076710788,415.17017979636427,20.99397212528544
Fiat Palio Weekend,Esperito Santo,979.261917808801,474.49920348145696,465.823618660007,450.4061387616726,482.7198694247359,32.313730663063325
Fiat Palio Weekend,Goias,2623.2591780827006,754.2480043646009,684.3740180282916,511.20106795662423,754.9184185405537,243.7173505839295
Fiat Palio Weekend,Maranhao,281.79273972610014,807.1606110969402,505.61903334991024,490.7261033202788,526.9695292839684,36.24342596368962
Fiat Palio Weekend,Mato Grosso,579.9809589044005,625.9912406190639,528.5540972227151,516.1883043194669,557.5693078990928,41.38100357962594
Fiat Palio Weekend,Mato Grosso do Sul,563.7482191783004,420.7534355420811,469.63429083572356,457.80909414526633,484.9770553300016,27.167961184735248
Fiat Palio Weekend,Minas Gerais,9922.763972602841,401.07312952200255,394.1646676811926,391.7435205147962,397.9756205095321,6.232099994735904
Fiat Palio Weekend,Para,552.3627397261001,610.9916106349797,503.14979890708304,487.7294165506085,515.2799443351745,27.550527784565986
Fiat Palio Weekend,Paraiba,357.15,375.82528349433017,402.33186062086196,392.56983806567257,424.70891233850614,32.13907427283357
Fiat Palio Weekend,Parana,4925.630273971874,410.06102522008604,404.3677498288296,390.49250913589566,426.76352475423323,36.27101561833757
Fiat Palio Weekend,Pernambuco,1845.5191780817695,320.28331486339647,341.04170851813393,329.3180149266589,353.6693302696539,24.351315342995008
Fiat Palio Weekend,Piaui,237.8482191778347,439.04890421702873,564.767729628977,551.5690759967517,577.5573483507612,25.988272354009496
Fiat Palio Weekend,Rio Grande do Norte,473.0609589044005,392.9070799468821,390.47275581924526,379.53857447136727,405.5512150920736,26.01264062070635
Fiat Palio Weekend,Rio Grande do Sul,6047.16767123241,305.77521585789924,345.31050856942426,328.8721265183749,357.5862969601021,28.71417044172722
Fiat Palio Weekend,Rio de Janeiro,10084.046438356136,339.02253632990084,339.0755943330959,334.97505053240366,341.5800679266408,6.605017394237166
Fiat Palio Weekend,Santa Catarina,3814.1312328767403,370.65400052680536,395.862692296876,388.6866436062326,409.1622104789738,20.475566872741183
Fiat Palio Weekend,Sao Paulo,32840.677534247174,269.4268408674849,274.309699424963,269.29129799688377,289.543198863874,20.25190086699024
Fiat Palio Weekend,Sergipe,320.04,357.79902512185976,418.49748007361643,400.2091293769132,451.50217936698573,51.29304999007252
Fiat Palio Weekend,Tocantins,230.1982191778347,515.9379617452572,577.444245725483,552.2992261761693,602.2057210432076,49.906494867038305
Fiat Premio,Sao Paulo,176.45,0.0,4.624285112970723e-05,6.102662772583764e-17,1.8310701269595846,1.8310701269595846
Fiat Punto,Alagoas,326.2282191783004,333.07664270641254,440.95807313878083,434.1677249862532,447.4193172676533,13.251592281400121
Fiat Punto,Amazonas,235.51821917783468,566.750209244798,478.6130288070706,470.6484141131753,486.48165984339306,15.833245730217754
Fiat Punto,Bahia,1909.95,448.1871253174167,410.5748950682513,387.78603403775463,427.9795789663554,40.19354492860077
Fiat Punto,Ceara,650.0154794522002,245.0849326453848,399.14953820526864,389.17836934595715,408.0072679447948,18.828898598837668
Fiat Punto,Distrito Federal,2308.118219177835,527.4630172252016,428.9419745383685,425.2548821966679,434.5188994957153,9.264017299047396
Fiat Punto,Esperito Santo,653.57,439.8794314304512,495.47059943854714,486.20701809520824,507.5583231003726,21.351305005164363
Fiat Punto,Goias,1342.67,576.0179344142641,556.7995011306415,544.265221650816,566.0941201219013,21.828898471085267
Fiat Punto,Maranhao,315.05,351.28709728614507,544.8822009400735,528.3263759824616,570.2555484026062,41.929172420144596
Fiat Punto,Mato Grosso,278.1454794522002,572.4702062877277,573.4508948924622,541.8670669833681,599.7509916777145,57.88392469434643
Fiat Punto,Mato Grosso do Sul,308.91,563.3226506102101,510.14200089952743,498.7076509171578,526.238174386492,27.530523469334184
Fiat Punto,Minas Gerais,4753.15287671227,351.7742945302737,406.0594086695699,351.5557759120275,432.65801321875887,81.10223730673135
Fiat Punto,Para,432.47273972610014,476.76531041143994,540.3158607370215,510.5295078616815,580.5713037036957,70.04179584201415
Fiat Punto,Paraiba,318.7727397261001,385.9238406198237,436.6634505115241,424.298391519386,451.74718513559355,27.44879361620758
Fiat Punto,Parana,2426.2882191783006,513.242404656167,434.5668792740458,413.4866626084795,452.46475557875596,38.978092970276464
Fiat Punto,Pernambuco,1061.9927397261001,277.11018069285524,362.9576688097852,345.31748305955654,377.6130073854832,32.295524325926635
Fiat Punto,Piaui,231.73821917783468,1077.193916849933,703.7321012915215,580.1196192209628,1077.5338203079968,497.41420108703403
Fiat Punto,Rio Grande do Norte,364.60547945220026,251.4827811632513,412.37112333590125,403.2992255944309,422.23161946310773,18.932393868676854
Fiat Punto,Rio Grande do Sul,1787.8527397261,479.28611845921745,370.89578929922106,353.4874888751058,381.42399240641834,27.936503531312553
Fiat Punto,Rio de Janeiro,3456.446438356135,470.99124173735095,412.5993269194153,361.24899859255225,472.7666049811503,111.51760638859804
Fiat Punto,Santa Catarina,1770.8619178083352,390.8441381226377,415.4494213924079,407.26678905054405,420.4180308164963,13.15124176595225
Fiat Punto,Sao Paulo,13737.5927397261,293.7180535518226,316.43898155312206,312.6922593778902,321.05826796407746,8.366008586187263
Fiat Punto,Sergipe,278.00547945220023,572.1649814724223,461.12733972748805,423.8988351959348,496.16257932175756,72.26374412582277
Fiat Siena 1.0,Alagoas,724.4401369861699,356.58846992478504,382.0652347960998,375.3368309393748,390.48187648558724,15.14504554621243
Fiat Siena 1.0,Amapa,123.43,691.6308839018067,610.6438524480201,526.610919501755,661.6290062684923,135.01808676673727
Fiat Siena 1.0,Amazonas,757.6619178083353,420.646719214708,409.9558476188031,403.35945407828166,419.482109976335,16.122655898053324
Fiat Siena 1.0,Bahia,4838.601917808335,379.0572217254786,367.91767890468384,365.2893385026534,370.00591176775197,4.716573265098589
Fiat Siena 1.0,Ceara,3038.013698630035,334.5261413594972,345.77491438375966,337.590397344975,350.68435609009504,13.093958745120062
Fiat Siena 1.0,Distrito Federal,3254.27,513.9542816053985,409.35619826129647,368.1907922577251,514.2403610972248,146.04956883949967
Fiat Siena 1.0,Esperito Santo,1973.0091780822352,554.127173935747,462.34385681809414,427.62445602877256,554.5581725361665,126.93371650739391
Fiat Siena 1.0,Goias,2556.97287671227,600.9117319913207,528.4956267772936,495.47149473191973,601.2276085399664,105.75611380804662
Fiat Siena 1.0,Maranhao,761.7228767118044,491.3374817041255,485.49677173871436,473.0366998254037,499.92863365786786,26.89193383246419
Fiat Siena 1.0,Mato Grosso,544.9854794522003,661.2304613367348,504.0132928595532,480.11670888428904,529.1718195561343,49.055110671845284
Fiat Siena 1.0,Mato Grosso do Sul,736.5109589039348,251.61472176298116,379.4870576750435,251.5631846349326,445.24038845965345,193.67720382472083
Fiat Siena 1.0,Minas Gerais,8221.219315068405,352.75862239613167,363.79802174647176,352.5006151922305,377.7346335458861,25.234018353655586
Fiat Siena 1.0,Para,1465.6309589044006,459.7985570008394,482.52833393158824,457.3503367522059,498.1930026363088,40.84266588410287
Fiat Siena 1.0,Paraiba,1032.139178082235,415.0583652836281,384.48635477792965,364.75465026080053,429.2675985265566,64.51294826575605
Fiat Siena 1.0,Parana,4982.377534246705,363.95174543395234,383.96854017746205,369.76708593356886,394.23110667855326,24.464020744984396
Fiat Siena 1.0,Pernambuco,4593.947397260536,296.0750053017775,324.7221026213544,314.8697437746472,346.0518649844951,31.182121209847935
Fiat Siena 1.0,Piaui,730.6819178078696,476.76696454338895,532.3938537333339,499.5716598180299,553.1035537510534,53.53189393302347
Fiat Siena 1.0,Rio Grande do Norte,1479.6536986305005,291.1654263418197,371.1233428949217,356.3687308545016,395.0564525655866,38.687721711084976
Fiat Siena 1.0,Rio Grande do Sul,5544.986438356601,384.491111691857,340.6091776573657,320.985284289396,384.6945210164276,63.709236727031566
Fiat Siena 1.0,Rio de Janeiro,11870.212876711339,313.6953851354718,312.2728120862279,302.57718121818465,317.5926522921221,15.015471073937476
Fiat Siena 1.0,Santa Catarina,3551.062876712736,340.8216193345387,364.46044938958426,354.80117034071594,375.1032425634713,20.302072222755385
Fiat Siena 1.0,Sao Paulo,30361.78205479497,257.34270096198287,264.42115826080925,257.2269290428844,273.32862072110726,16.101691678222835
Fiat Siena 1.0,Sergipe,1088.4054794522003,331.87907155870187,401.25806788770024,376.34748791957725,420.54839731383817,44.20090939426092
Fiat Siena 1.0,Tocantins,275.6182191778347,248.3870631056801,543.6239062989575,527.6123149039356,570.888226741335,43.27591183739935
Fiat Siena Acima De 1.0,Alagoas,422.8736986305006,464.0037927056067,452.5183487672275,434.0242511584506,480.38260986011994,46.35835870166932
Fiat Siena Acima De 1.0,Amazonas,421.62547945220024,533.2006981458692,490.5824475366196,471.07661540442854,504.54628185063183,33.46966644620329
Fiat Siena Acima De 1.0,Bahia,2122.013698630035,457.6728230486899,423.901639022437,411.64653863088057,433.77880277227916,22.132264141398593
Fiat Siena Acima De 1.0,Ceara,1369.359178082235,390.9259225543031,410.80956810368576,397.33066532301564,433.4766776732128,36.14601235019717
