VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Bahia,3563.61,370.4883531026122,404.9267272949219,401.597900390625,362.08601579921606,362.08601579921606
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Brasilia,1791.85,342.83729106789076,384.0325622558594,347.5177307128906,369.648853809016,369.648853809016
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Demais regioes,2096.56,321.4036326172397,376.1634826660156,250.15016174316406,361.81803169042536,361.81803169042536
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Espirito Santo,1096.84,372.43991831078375,433.4918518066406,661.7975463867188,435.7495512999005,435.7495512999005
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Met. Curitiba,1352.6564383556695,333.493403948436,350.1684265136719,541.9100341796875,347.5221180636212,347.5221180636212
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Met. Florianopolis e Sul,733.9,323.1135032020711,384.480224609375,441.8723449707031,361.7699401495489,361.7699401495489
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Met. Porto Alegre e Caxias do Sul,1450.3,280.8253464800386,359.4970397949219,393.8200988769531,323.8882519285269,323.8882519285269
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Met. do Rio de Janeiro,3649.63,309.9659417529996,324.7102966308594,265.24810791015625,295.47616988109075,295.47616988109075
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Pernambuco,2682.2827397261003,314.56340806419195,324.5357360839844,337.83172607421875,293.1722854440074,293.1722854440074
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Sergipe,350.54,285.6307411422377,433.07977294921875,350.1266784667969,434.72096488419237,434.72096488419237
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Tocantins,240.69,423.4243217416594,351.4977722167969,478.7579040527344,478.64823020505673,478.64823020505673
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Triangulo mineiro,1012.1254794522002,431.6609045713025,413.2247619628906,397.0703430175781,387.1166573673808,387.1166573673808
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Vale do Paraiba e Ribeira,904.47,391.7476533218349,310.5411376953125,392.6182556152344,310.32696405200335,310.32696405200335
Fiat - Palio Ed 1.0 Mpi 2p E 4p,Grande Campinas,413.89,220.71081688371308,116.67003631591797,108.82025146484375,125.88896818314176,125.88896818314176
Fiat - Palio Ed 1.0 Mpi 2p E 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,348.53,82.17370097265659,164.93856811523438,222.5163116455078,171.36199974556493,171.36199974556493
Fiat - Palio Edx 1.0 Mpi 2p,Vale do Paraiba e Ribeira,142.18,251.17456744971162,82.54552459716797,97.8458023071289,182.20570854864624,182.20570854864624
Fiat - Palio Edx 1.0 Mpi 4p,Interior,143.07,110.93870133501083,211.70506286621094,198.54885864257812,234.0546199170411,234.0546199170411
Fiat - Palio Edx 1.0 Mpi 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,693.03,111.80901259685729,221.99050903320312,223.64324951171875,224.26559766345417,224.26559766345417
Fiat - Palio Edx 1.0 Mpi 4p,Ribeirao Preto e Demais Mun. de Campinas,1798.5582191778346,185.4224102639546,189.3471221923828,319.65625,198.82088576523918,198.82088576523918
Fiat - Palio Edx 1.0 Mpi 4p,Sul,131.85,229.58665149791432,172.86932373046875,115.28826904296875,213.55158524492907,213.55158524492907
Fiat - Palio El 1.5 Mpi 2p E 4p,Met. de Sao Paulo,1360.74,165.80096124167733,255.4322509765625,232.31002807617188,230.8465826234193,230.8465826234193
Fiat - Palio El 1.5 Mpi 2p E 4p,Ribeirao Preto e Demais Mun. de Campinas,604.58,125.19931191901816,327.5637512207031,294.0753173828125,297.7871444097677,297.7871444097677
Fiat - Palio El 1.5 Mpi 2p E 4p,Vale do Paraiba e Ribeira,148.55821917830036,130.78374328572968,174.62718200683594,184.0154266357422,281.205736981247,281.205736981247
Fiat - Palio Elx 1.0 Mpi Fire 16v 4p (25 Anos),Brasilia,192.63,239.54212739448684,258.8357849121094,255.80352783203125,292.86732422470493,292.86732422470493
Fiat - Palio Elx 1.0 Mpi Fire 16v 4p (25 Anos),Goias,127.57,158.77557419455985,333.209716796875,323.318603515625,373.700276056093,373.700276056093
Fiat - Palio Elx 1.0 Mpi Fire 16v 4p (25 Anos),Interior,182.1,251.87259747391545,265.3070373535156,263.2977294921875,306.5053435192615,306.5053435192615
Fiat - Palio Elx 1.0 Mpi Fire 16v 4p (25 Anos),Met. Curitiba,227.52,202.9491912798875,251.11463928222656,249.1414337158203,275.3366384811783,275.3366384811783
Fiat - Palio Elx 1.0 Mpi Fire 16v 4p (25 Anos),Met. Porto Alegre e Caxias do Sul,294.0882191778347,184.80849097574577,243.59510803222656,270.64801025390625,256.61187560217235,256.61187560217235
Fiat - Palio Elx 1.0 Mpi Fire/ Fire Flex 8v 4p,Alagoas,391.8082191778347,273.590483183167,304.2484436035156,367.02056884765625,369.8528282225072,369.8528282225072
Fiat - Palio Elx 1.0 Mpi Fire/ Fire Flex 8v 4p,Demais regioes,1439.6054794522001,367.1818477664743,360.94830322265625,334.4498596191406,358.4583270584328,358.4583270584328
Fiat - Palio Elx 1.0 Mpi Fire/ Fire Flex 8v 4p,Goias,1393.15,555.5044324013925,485.394287109375,510.6761474609375,467.29413488107076,467.29413488107076
Fiat - Palio Elx 1.0 Mpi Fire/ Fire Flex 8v 4p,Grande Campinas,1071.78,174.5339528634608,277.215087890625,313.88800048828125,269.7885749205941,269.7885749205941
Fiat - Palio Elx 1.0 Mpi Fire/ Fire Flex 8v 4p,Mato Grosso,388.52,500.83136003294555,450.975830078125,572.7947387695312,472.3386689303029,472.3386689303029
Fiat - Palio Elx 1.0 Mpi Fire/ Fire Flex 8v 4p,Met. Curitiba,1231.23,493.43664465615683,336.3005676269531,330.11968994140625,344.2951598484019,344.2951598484019
Fiat - Palio Elx 1.0 Mpi Fire/ Fire Flex 8v 4p,Paraiba,405.4327397261001,263.22738531697746,301.7204895019531,365.8450927734375,366.49886866795305,366.49886866795305
Fiat - Palio Elx 1.0 Mpi Fire/ Fire Flex 8v 4p,Sergipe,287.97547945220026,230.56476935572195,417.35675048828125,370.415283203125,430.68431134174295,430.68431134174295
Fiat - Palio Elx 1.0 Mpi Fire/ Fire Flex 8v 4p,Sudeste de Goias,137.55,267.3864049436568,314.5913391113281,382.8316650390625,502.68837689211074,502.68837689211074
Fiat - Palio Elx 1.0/ 1.0 Fire Flex 8v 2p,Demais regioes,177.0109589039348,229.01971861527977,249.9991912841797,159.86355590820312,279.0714321169422,279.0714321169422
Fiat - Palio Elx 1.0/ 1.0 Fire Flex 8v 2p,Goias,105.75,640.4633569739952,263.9431457519531,333.0985107421875,363.80363796054286,363.80363796054286
Fiat - Palio Elx 1.0/ 1.0 Fire Flex 8v 2p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,153.0,196.30065359477123,229.86412048339844,246.07461547851562,285.9085277704518,285.9085277704518
Fiat - Palio Elx 1.3 Mpi  Fire 16v 4p,Demais regioes,165.27547945220024,352.4479262929437,275.7876281738281,299.60784912109375,311.8876925102053,311.8876925102053
Fiat - Palio Elx 1.3 Mpi Flex 8v 4p,Bahia,273.4382191778347,359.0939126770009,323.5245666503906,317.00469970703125,363.3466065320888,363.3466065320888
Fiat - Palio Elx 1.3 Mpi Flex 8v 4p,Interior,329.57,436.1319294838729,320.5483703613281,352.8381652832031,388.20922488267644,388.20922488267644
Fiat - Palio Elx 1.3 Mpi Flex 8v 4p,Met. Porto Alegre e Caxias do Sul,302.85,418.20042925540696,298.3658752441406,328.4602966308594,325.0158583840438,325.0158583840438
Fiat - Palio Elx 1.3 Mpi Flex 8v 4p,Pernambuco,266.26,501.90415383459776,250.4392547607422,291.1130065917969,294.1929552573677,294.1929552573677
Fiat - Palio Elx 1.3 Mpi Flex 8v 4p,Vale do Paraiba e Ribeira,386.8,230.55584281282316,251.74063110351562,337.3486633300781,311.4073573231475,311.4073573231475
Fiat - Palio Elx 1.4 Mpi Fire Flex 8v 4p,Mato Grosso do Sul,311.5082191778347,523.0776909516427,389.7169494628906,481.792236328125,429.5958934149554,429.5958934149554
Fiat - Palio Elx 1.4 Mpi Fire Flex 8v 4p,Met. Curitiba,1834.3500000000001,409.3221031973178,359.25537109375,400.8408203125,377.21712399218546,377.21712399218546
Fiat - Palio Elx 1.4 Mpi Fire Flex 8v 4p,Met. de Sao Paulo,9520.09,282.5006906447313,229.20603942871094,221.38731384277344,276.5207555905581,276.5207555905581
Fiat - Palio Elx 1.4 Mpi Fire Flex 8v 4p,Met. do Rio de Janeiro,3310.17,269.6625853052864,337.4858093261719,236.847412109375,320.7239632165419,320.7239632165419
Fiat - Palio Elx 1.4 Mpi Fire Flex 8v 4p,Oeste,335.8582191778347,342.367682057872,511.2377624511719,519.9681396484375,526.3272721306889,526.3272721306889
Fiat - Palio Elx 1.4 Mpi Fire Flex 8v 4p,Paraiba,298.85,388.85394010373096,332.8912658691406,415.6212158203125,401.5439811764655,401.5439811764655
Fiat - Palio Elx 1.4 Mpi Fire Flex 8v 4p,Rio Grande do Norte,357.0082191778347,333.5077278450297,336.4776306152344,371.20758056640625,360.03273481462804,360.03273481462804
Fiat - Palio Elx 1.4 Mpi Fire Flex 8v 4p,Sul,712.6282191778347,298.0221583773703,347.6540832519531,442.08465576171875,383.1342927869917,383.1342927869917
Fiat - Palio Elx 1.4 Mpi Fire Flex 8v 4p,Tocantins,148.20821917830034,568.0724083103144,374.2405090332031,525.251220703125,519.5476760096361,519.5476760096361
Fiat - Palio Elx 1.6 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,100.74,39.44808417708954,39.63257598876953,32.18952941894531,231.57414674134114,231.57414674134114
Fiat - Palio Elx/ 500 1.0 4p,Met. Curitiba,193.19,144.46917542315856,220.32057189941406,242.79823303222656,242.38684319784014,242.38684319784014
Fiat - Palio Ex 1.0 Mpi 2p,Interior,110.71,334.22455062776623,224.27578735351562,233.56727600097656,258.87948065966435,258.87948065966435
Fiat - Palio Ex 1.0 Mpi 2p,Met. Curitiba,251.23,68.45121999761176,215.73265075683594,193.58238220214844,232.55387706513443,232.55387706513443
Fiat - Palio Ex 1.0 Mpi 2p,Met. do Rio de Janeiro,962.8582191778347,163.84343702721506,193.07864379882812,223.9761505126953,197.7259153146171,197.7259153146171
Fiat - Palio Ex 1.0 Mpi 4p,Interior,225.29,235.292289937414,182.9973602294922,195.46473693847656,238.2575570658887,238.2575570658887
Fiat - Palio Ex 1.0 Mpi 4p,Met. Porto Alegre e Caxias do Sul,369.61,159.40856578555776,172.5736083984375,140.59121704101562,199.47358141645955,199.47358141645955
Fiat - Palio Ex 1.0 Mpi 4p,Sul,124.42999999999999,184.96343325564575,146.27268981933594,109.83472442626953,217.38634779368567,217.38634779368567
Fiat - Palio Ex 1.0 Mpi 4p,Vale do Paraiba e Ribeira,312.89,82.51142574067563,145.4161376953125,138.76417541503906,191.12156912443442,191.12156912443442
Fiat - Palio Ex 1.0 Mpi Fire 8v 4p,Bahia,219.01547945220022,345.1993447636675,283.1315002441406,277.8016052246094,287.571441570287,287.571441570287
Fiat - Palio Ex 1.0 Mpi Fire 8v 4p,Ceara,104.41643835566938,184.49202351053034,254.4618377685547,254.8006134033203,276.013636908524,276.013636908524
Fiat - Palio Ex 1.0 Mpi Fire 8v 4p,Met. Florianopolis e Sul,129.01,250.4379505464693,269.0157775878906,259.1185302734375,287.32041190812356,287.32041190812356
Fiat - Palio Ex 1.0 Mpi Fire 8v 4p,Pernambuco,191.95,88.77311799947904,223.913818359375,252.6259002685547,232.83963775154302,232.83963775154302
Fiat - Palio Ex 1.0 Mpi Fire 8v 4p,Triangulo mineiro,208.3,382.97167546807486,287.3185729980469,301.69879150390625,307.45096567534887,307.45096567534887
Fiat - Palio Ex 1.0 Mpi Fire 8v 4p,Vale do Paraiba e Ribeira,374.53,115.45670573785813,219.62619018554688,243.93106079101562,246.46401273903766,246.46401273903766
Fiat - Palio Ex 1.0 Mpi Fire/ Fire Flex 8v 2p,Blumenau e demais regioes,136.37273972610012,257.64680001714,276.7319030761719,256.73992919921875,294.89067518254126,294.89067518254126
Fiat - Palio Ex 1.0 Mpi Fire/ Fire Flex 8v 2p,Brasilia,250.58,242.02649852342563,274.61456298828125,256.091064453125,291.1637419546947,291.1637419546947
Fiat - Palio Ex 1.0 Mpi Fire/ Fire Flex 8v 2p,Demais regioes,384.9,390.5949597298,251.40147399902344,282.0320129394531,284.99558683359646,284.99558683359646
Fiat - Palio Ex 1.0 Mpi Fire/ Fire Flex 8v 2p,Met. de Sao Paulo,2003.82,167.27201046002136,147.93768310546875,112.94847869873047,200.66272891088823,200.66272891088823
Fiat - Palio Week. Adv/adv Tryon 1.8 Mpi Flex,Blumenau e demais regioes,251.95,253.4669577297083,382.396728515625,346.3298645019531,386.8255797611633,386.8255797611633
Fiat - Palio Week. Adv/adv Tryon 1.8 Mpi Flex,Brasilia,467.11547945220025,290.9344818959411,364.3514404296875,317.90283203125,381.9367405135321,381.9367405135321
Fiat - Palio Week. Adv/adv Tryon 1.8 Mpi Flex,Litoral Norte e Baixada Santista,109.65,254.21796625626993,233.50624084472656,197.24026489257812,336.2168100316088,336.2168100316088
Fiat - Palio Week. Adv/adv Tryon 1.8 Mpi Flex,Sul,296.53,391.8018412976765,306.90875244140625,322.156494140625,364.7070429416619,364.7070429416619
Fiat - Palio Weekend 1.5 Mpi 4p,Demais regioes,118.36,126.26732004055424,226.57005310058594,239.5897979736328,333.34138374744015,333.34138374744015
Fiat - Palio Weekend Adventure 1.6 8v/16v,Ribeirao Preto e Demais Mun. de Campinas,481.19,203.19208628608243,303.6334228515625,271.29608154296875,283.98606471509135,283.98606471509135
Fiat - Palio Weekend Adventure 1.6 8v/16v,Vale do Paraiba e Ribeira,173.67000000000002,60.459492140266015,201.82203674316406,226.49984741210938,268.1731301023611,268.1731301023611
Fiat - Palio Weekend Adventure 1.8 8v 103cv 4p,Met. de Sao Paulo,489.65999999999997,215.51893150349224,184.38497924804688,208.6117706298828,258.37084433058027,258.37084433058027
Fiat - Palio Weekend Adventure Locker 1.8 Flex,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,1211.57,321.3846496694372,492.0177001953125,473.4498596191406,492.69178993496274,492.69178993496274
Fiat - Palio Weekend Adventure Locker 1.8 Flex,Pernambuco,253.19,398.3451163158103,365.5783996582031,397.291259765625,389.66940027673917,389.66940027673917
Fiat - Palio Weekend Adventure Locker 1.8 Flex,Vale do Paraiba e Ribeira,341.5627397261001,231.66461325217415,359.90362548828125,369.1787109375,412.47050958007674,412.47050958007674
Fiat - Palio Weekend Elx 1.0 Mpi Fire 16v,Grande Campinas,157.01,84.05197121202471,196.75682067871094,195.8800811767578,232.5907406699857,232.5907406699857
Fiat - Palio Weekend Elx 1.0 Mpi Fire 16v,Met. do Rio de Janeiro,472.35,258.27881867259447,229.89639282226562,260.34063720703125,252.37120146513263,252.37120146513263
Fiat - Palio Weekend Elx 1.3 Mpi  Fire 16v,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,204.79,208.11074759509742,203.9861297607422,151.23472595214844,324.8286400316561,324.8286400316561
Fiat - Palio Weekend Elx 1.3 Mpi Flex 8v 4p,Grande Campinas,154.54999999999998,291.3426075703656,105.04976654052734,84.94820404052734,188.71265205101042,188.71265205101042
Fiat - Palio Weekend Elx 1.3 Mpi Flex 8v 4p,Interior,101.39999999999999,483.42209072978306,134.3579864501953,144.7517852783203,268.0911178723805,268.0911178723805
Fiat - Palio Weekend Elx 1.3 Mpi Flex 8v 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,186.97,1182.00780873937,153.73721313476562,133.40988159179688,256.87856449585746,256.87856449585746
Fiat - Palio Weekend Elx 1.4 Mpi Fire Flex 8v,Goias,466.7754794522002,717.4734208254293,512.6923217773438,670.187255859375,499.67147825284974,499.67147825284974
Fiat - Palio Weekend Elx 1.4 Mpi Fire Flex 8v,Met. Porto Alegre e Caxias do Sul,560.22,227.25000892506515,362.54571533203125,349.161376953125,343.1135683724459,343.1135683724459
Fiat - Palio Weekend Elx 1.4 Mpi Fire Flex 8v,Met. de Sao Paulo,3741.29,271.8655864688383,219.38067626953125,261.8887023925781,269.8742713628583,269.8742713628583
Fiat - Palio Weekend Elx 1.4 Mpi Fire Flex 8v,Oeste,141.35,242.0374955783516,488.7290954589844,367.4026184082031,513.6764101534235,513.6764101534235
Fiat - Palio Weekend Elx 1.4 Mpi Fire Flex 8v,Sul,260.46999999999997,301.19783468345685,332.427490234375,288.1741943359375,373.92523349355247,373.92523349355247
Fiat - Palio Weekend Hlx 1.8 Mpi Flex 4p,Met. do Rio de Janeiro,361.96999999999997,341.022736690886,150.99095153808594,121.32803344726562,339.87956569333926,339.87956569333926
Fiat - Palio Weekend Stile 1.6 Mpi 16v 4p,Grande Campinas,266.54,169.43047947775193,194.32606506347656,190.78684997558594,232.7352676349312,232.7352676349312
Fiat - Palio Weekend Stile 1.6 Mpi 16v 4p,Met. de Sao Paulo,1979.2554794522002,205.36611075215995,208.2651824951172,179.32284545898438,217.72379614066114,217.72379614066114
Fiat - Palio Weekend Stile 1.6 Mpi 16v 4p,Vale do Paraiba e Ribeira,181.9227397261001,375.91232466574735,207.61294555664062,265.3785400390625,265.22021619859237,265.22021619859237
Fiat - Palio Weekend Trekking 1.4 Fire Flex 8v,Interior,172.82,439.50931605138294,512.39404296875,455.05810546875,585.6028508635721,585.6028508635721
Fiat - Palio Weekend Trekking 1.4 Fire Flex 8v,Met. Porto Alegre e Caxias do Sul,187.62,197.93199019294318,466.7019348144531,481.1817626953125,490.2774098247877,490.2774098247877
Fiat - Palio Weekend Trekking 1.4 Fire Flex 8v,Met. do Rio de Janeiro,368.76,395.18928300249485,430.3143310546875,462.4744567871094,447.26936025520996,447.26936025520996
Fiat - Palio Weekend Trekking 1.4 Fire Flex 8v,Sul,133.36,217.8989202159568,419.6027526855469,312.615234375,534.3044165083816,534.3044165083816
Fiat - Palio Young 1.0 Mpi 8v 2p,Demais regioes,144.32643835566938,289.05306938422933,182.01856994628906,160.2591552734375,233.22846546829612,233.22846546829612
Fiat - Palio Young 1.0 Mpi 8v 2p,Met. Porto Alegre e Caxias do Sul,187.9,165.66258648217135,144.5816192626953,127.33113861083984,208.7788704934749,208.7788704934749
Fiat - Palio Young 1.0 Mpi 8v 2p,Ribeirao Preto e Demais Mun. de Campinas,275.12,243.58461762140158,179.241943359375,170.8675994873047,211.83251836880342,211.83251836880342
Fiat - Palio Young 1.0 Mpi 8v 2p,Vale do Paraiba e Ribeira,100.57,107.63647210897882,122.44248962402344,99.25309753417969,200.03724325494753,200.03724325494753
Fiat - Palio Young 1.0 Mpi 8v 4p,Demais regioes,187.35999999999999,453.35717335610593,248.23049926757812,149.7455291748047,341.27118990054515,341.27118990054515
Fiat - Palio Young 1.0 Mpi 8v 4p,Met. Curitiba,104.78,181.8095056308456,219.52996826171875,169.4818572998047,327.78710943241344,327.78710943241344
Fiat - Palio Young 1.0 Mpi 8v 4p,Met. de Sao Paulo,437.71,95.30282607205685,215.14187622070312,165.8168487548828,240.28585503709476,240.28585503709476
Fiat - Palio Young 1.0 Mpi 8v 4p,Met. do Rio de Janeiro,270.17,302.05426213125065,178.5840301513672,172.4905242919922,278.6967349622119,278.6967349622119
Fiat - Palio Young 1.0 Mpi 8v 4p,Ribeirao Preto e Demais Mun. de Campinas,266.88,546.9499400479616,273.63861083984375,197.32579040527344,309.963603534397,309.963603534397
Fiat - Punto  Elx 1.4 Fire Flex 8v 5p,Bahia,1516.87,417.8670551860081,448.9948425292969,441.54833984375,417.21296049788185,417.21296049788185
Fiat - Punto  Elx 1.4 Fire Flex 8v 5p,Blumenau e demais regioes,625.9427397261001,266.4700609403763,438.27978515625,403.1596374511719,431.3791501077103,431.3791501077103
Fiat - Punto  Elx 1.4 Fire Flex 8v 5p,Demais regioes,923.06,499.70749463740174,415.8241271972656,403.9659729003906,416.9041762904945,416.9041762904945
Fiat - Punto  Elx 1.4 Fire Flex 8v 5p,Litoral Norte e Baixada Santista,248.05273972610013,502.7156730366847,275.0989990234375,325.05352783203125,374.94139310257367,374.94139310257367
Fiat - Punto  Elx 1.4 Fire Flex 8v 5p,Mato Grosso,226.47,497.867267187707,518.2317504882812,644.3158569335938,549.3524597865903,549.3524597865903
Fiat - Punto  Elx 1.4 Fire Flex 8v 5p,Met. Curitiba,1096.58,416.3389811960824,386.9735412597656,349.2364807128906,400.4317355250156,400.4317355250156
Fiat - Punto  Elx 1.4 Fire Flex 8v 5p,Met. de Sao Paulo,5627.33,256.47989366182543,258.2240905761719,131.6002197265625,293.5383338326652,293.5383338326652
Fiat - Punto  Elx 1.4 Fire Flex 8v 5p,Met. do Rio de Janeiro,2165.4954794522,390.9456325506438,359.313232421875,304.6798095703125,340.4618853356236,340.4618853356236
Fiat - Punto  Elx 1.4 Fire Flex 8v 5p,Paraiba,270.59,449.2627221996379,346.8777770996094,438.6138916015625,426.25571069103245,426.25571069103245
