VehModel,Area,exposure,actual,MF,CMF,GLM,GLMM
Fiat - Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 4p,Sudeste de Goias,51.63226405011582,2386.5891273021484,2488.636474609375,1150.087890625,2165.2275456983657,2165.2275456983657
Fiat - Palio 1.8r Mpi Flex 8v 4p,Met. de Sao Paulo,50.65511526709327,5002.397066197429,5257.298828125,1270.7799072265625,3544.1858300224485,3544.1858300224485
Fiat - Palio 1.8r Mpi Flex 8v 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,40.14444453080816,3337.6971973586956,1977.57177734375,798.4359130859375,2486.9162775433906,2486.9162775433906
Fiat - Palio Celebration 1.0 Fire Flex 8v 2p,Brasilia,55.442044275861626,1458.514040313015,1284.302490234375,2160.179931640625,1615.4351263531241,1615.4351263531241
Fiat - Palio Celebration 1.0 Fire Flex 8v 2p,Ceara,47.09871493023125,763.1843045664073,1857.732177734375,1530.6676025390625,1620.9944242462586,1620.9944242462586
Fiat - Palio Celebration 1.0 Fire Flex 8v 2p,Grande Campinas,60.97494714696546,2437.0992834455533,1663.66015625,3412.9267578125,2256.461996458456,2256.461996458456
Fiat - Palio Celebration 1.0 Fire Flex 8v 2p,Met. de Sao Paulo,308.1550202767778,3117.6191747163884,1062.7210693359375,3311.968505859375,2627.2174510065756,2627.2174510065756
Fiat - Palio Celebration 1.0 Fire Flex 8v 2p,Pernambuco,148.42218628258178,642.5117591142196,1562.5224609375,3593.87646484375,1515.930114294163,1515.930114294163
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Bahia,966.6738369189679,1703.244607558379,2180.965576171875,1446.7120361328125,2594.187979038065,2594.187979038065
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Brasilia,502.19543767715624,1389.3973295085134,1867.3182373046875,1799.9276123046875,2038.9189179452683,2038.9189179452683
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Demais regioes,566.2853202097838,1693.3477979700465,1706.255859375,997.886962890625,2131.2816349799077,2131.2816349799077
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Espirito Santo,291.9084857478581,1614.0366690366318,2381.387939453125,2611.45703125,2681.820749867777,2681.820749867777
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Met. Curitiba,393.9915576019005,1876.621429404033,2111.995849609375,1959.468017578125,2450.1441452045815,2450.1441452045815
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Met. Florianopolis e Sul,193.09289562896822,1158.2041859775647,1477.5408935546875,2293.88818359375,1871.782355555652,1871.782355555652
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Met. Porto Alegre e Caxias do Sul,383.2417935338743,1690.7028693955026,1815.80322265625,1444.24365234375,2391.733878366129,2391.733878366129
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Met. do Rio de Janeiro,1033.190671152523,3024.085570299112,2304.754638671875,2287.80322265625,2761.8463839743954,2761.8463839743954
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Pernambuco,727.1537774785992,1709.9876786882196,1576.042724609375,1809.212646484375,1913.3288226157229,1913.3288226157229
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Sergipe,93.84615335156045,1089.719677874251,2571.5849609375,1906.97998046875,2227.6328463979207,2227.6328463979207
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Tocantins,62.312950314746935,1943.3681022697665,1913.7037353515625,2092.2734375,2562.1808880789895,2562.1808880789895
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Triangulo mineiro,270.47865273080794,1751.8535944187252,1666.514404296875,3119.396484375,1981.5950694335656,1981.5950694335656
Fiat - Palio Celebration 1.0 Fire Flex 8v 4p,Vale do Paraiba e Ribeira,250.31522202914368,3258.3715580231037,2130.5791015625,2145.18701171875,2516.396756037949,2516.396756037949
Fiat - Palio Ed 1.0 Mpi 2p E 4p,Grande Campinas,113.83803430066526,1889.702341765953,995.866455078125,834.3232421875,1020.4797260988955,1020.4797260988955
Fiat - Palio Ed 1.0 Mpi 2p E 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,89.38840054444849,652.4336451349783,878.5718994140625,340.21112060546875,833.7139296584536,833.7139296584536
Fiat - Palio Edx 1.0 Mpi 2p,Vale do Paraiba e Ribeira,39.43401991697093,1347.516690205134,900.0211181640625,1257.136474609375,1055.9464790508869,1055.9464790508869
Fiat - Palio Edx 1.0 Mpi 4p,Interior,36.9299860488036,375.6026330925021,1019.375732421875,1461.867919921875,961.3088635926165,961.3088635926165
Fiat - Palio Edx 1.0 Mpi 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,181.61651358641558,431.5741914223305,1113.1724853515625,659.4295654296875,958.0458707263593,958.0458707263593
Fiat - Palio Edx 1.0 Mpi 4p,Ribeirao Preto e Demais Mun. de Campinas,534.5064518187688,817.8329719174593,1037.47265625,978.063720703125,910.6805171194203,910.6805171194203
Fiat - Palio Edx 1.0 Mpi 4p,Sul,33.69890189641234,1588.3010124344225,795.0601806640625,802.927490234375,747.2403286128825,747.2403286128825
Fiat - Palio El 1.5 Mpi 2p E 4p,Met. de Sao Paulo,355.9087150781504,1232.3047495583098,2020.54345703125,1462.0118408203125,1713.171802999629,1713.171802999629
Fiat - Palio El 1.5 Mpi 2p E 4p,Ribeirao Preto e Demais Mun. de Campinas,180.9853187757047,657.5229460875736,1175.87939453125,868.1505126953125,1142.6818780410376,1142.6818780410376
Fiat - Palio El 1.5 Mpi 2p E 4p,Vale do Paraiba e Ribeira,43.501360951144015,1059.3001918205077,1282.7757568359375,1922.211181640625,1300.0904878834751,1300.0904878834751
Fiat - Palio Elx 1.0 Mpi Fire 16v 4p (25 Anos),Brasilia,55.85389036285953,849.3768239203308,1060.0777587890625,1299.974365234375,1089.0319532015055,1089.0319532015055
Fiat - Palio Elx 1.0 Mpi Fire 16v 4p (25 Anos),Goias,33.95352474626824,1072.171454128664,1407.2630615234375,1967.259765625,1458.6341492958124,1458.6341492958124
Fiat - Palio Elx 1.0 Mpi Fire 16v 4p (25 Anos),Interior,52.516707774693764,1570.3002624193132,1177.2696533203125,2176.934814453125,1247.0057155592904,1247.0057155592904
Fiat - Palio Elx 1.0 Mpi Fire 16v 4p (25 Anos),Met. Curitiba,59.60252349825411,784.8493193643095,1236.549072265625,1181.357421875,1308.6764954667053,1308.6764954667053
Fiat - Palio Elx 1.0 Mpi Fire 16v 4p (25 Anos),Met. Porto Alegre e Caxias do Sul,88.06757715924098,1198.7726176355036,1241.470458984375,1451.00732421875,1277.4782725151983,1277.4782725151983
Fiat - Palio Elx 1.0 Mpi Fire/ Fire Flex 8v 4p,Alagoas,97.95999821428192,1389.0363666846401,1666.6964111328125,1981.9371337890625,1885.845062334989,1885.845062334989
Fiat - Palio Elx 1.0 Mpi Fire/ Fire Flex 8v 4p,Demais regioes,364.66089861994953,1685.5577396045333,1715.7322998046875,1521.447998046875,1835.9108191048847,1835.9108191048847
Fiat - Palio Elx 1.0 Mpi Fire/ Fire Flex 8v 4p,Goias,365.5431812011323,2525.986114597888,2199.291015625,2245.341796875,2352.4285869708783,2352.4285869708783
Fiat - Palio Elx 1.0 Mpi Fire/ Fire Flex 8v 4p,Grande Campinas,271.3859677657138,3327.8323394364484,2436.533203125,3105.8974609375,2453.2917330320074,2453.2917330320074
Fiat - Palio Elx 1.0 Mpi Fire/ Fire Flex 8v 4p,Mato Grosso,96.39464372751091,1924.9928504797379,2308.053466796875,2484.955322265625,2284.0372863651414,2284.0372863651414
Fiat - Palio Elx 1.0 Mpi Fire/ Fire Flex 8v 4p,Met. Curitiba,317.14588237822346,2669.6105705395557,1981.1029052734375,1736.493408203125,2110.5826985601507,2110.5826985601507
Fiat - Palio Elx 1.0 Mpi Fire/ Fire Flex 8v 4p,Paraiba,106.15763148649312,1527.4643728334433,1754.10888671875,1664.394775390625,1839.810909200708,1839.810909200708
Fiat - Palio Elx 1.0 Mpi Fire/ Fire Flex 8v 4p,Sergipe,74.11646521382991,855.896187398897,2060.710693359375,1221.7325439453125,1918.908874628344,1918.908874628344
Fiat - Palio Elx 1.0 Mpi Fire/ Fire Flex 8v 4p,Sudeste de Goias,35.0453551107865,970.4852438356904,2504.263916015625,2131.6044921875,2369.7974428678426,2369.7974428678426
Fiat - Palio Elx 1.0/ 1.0 Fire Flex 8v 2p,Demais regioes,45.96528440390921,1273.1564866598098,1434.3055419921875,365.1912841796875,1418.0644360563713,1418.0644360563713
Fiat - Palio Elx 1.0/ 1.0 Fire Flex 8v 2p,Goias,29.18956033423515,2632.585044793328,1776.245361328125,1594.8009033203125,1817.024706664235,1817.024706664235
Fiat - Palio Elx 1.0/ 1.0 Fire Flex 8v 2p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,40.373086145252145,2153.4643075638232,1529.9847412109375,636.25048828125,1548.125828492822,1548.125828492822
Fiat - Palio Elx 1.3 Mpi  Fire 16v 4p,Demais regioes,45.53133602484796,1298.8417464342895,1308.812744140625,714.6254272460938,1095.5756432560847,1095.5756432560847
Fiat - Palio Elx 1.3 Mpi Flex 8v 4p,Bahia,67.48948018331133,2917.0768461287116,2131.14404296875,1323.0487060546875,2402.055949909702,2402.055949909702
Fiat - Palio Elx 1.3 Mpi Flex 8v 4p,Interior,86.09491725922943,1571.0683546246155,1950.69091796875,1451.0985107421875,2161.769839519372,2161.769839519372
Fiat - Palio Elx 1.3 Mpi Flex 8v 4p,Met. Porto Alegre e Caxias do Sul,85.71119429635749,2136.022038929639,1872.8370361328125,3256.56103515625,2214.5961046586444,2214.5961046586444
Fiat - Palio Elx 1.3 Mpi Flex 8v 4p,Pernambuco,66.35120529972035,2404.8696520162916,1575.12548828125,3008.79052734375,1771.622920017543,1771.622920017543
Fiat - Palio Elx 1.3 Mpi Flex 8v 4p,Vale do Paraiba e Ribeira,100.31343924069554,1904.899298104008,2036.561767578125,2624.72998046875,2330.0261388212016,2330.0261388212016
Fiat - Palio Elx 1.4 Mpi Fire Flex 8v 4p,Mato Grosso do Sul,76.11991224899046,2499.8320988280393,1486.27490234375,1304.59765625,1686.6484465671122,1686.6484465671122
Fiat - Palio Elx 1.4 Mpi Fire Flex 8v 4p,Met. Curitiba,479.0161769003062,2240.9076180811417,2097.856201171875,1559.899169921875,2112.422632783155,2112.422632783155
Fiat - Palio Elx 1.4 Mpi Fire Flex 8v 4p,Met. de Sao Paulo,2493.4866928725223,4776.019873713774,5256.10498046875,4516.11328125,2858.8780505992877,2858.8780505992877
Fiat - Palio Elx 1.4 Mpi Fire Flex 8v 4p,Met. do Rio de Janeiro,893.2812047574191,3146.1973956602023,2153.087890625,1288.067626953125,2381.1606436284546,2381.1606436284546
Fiat - Palio Elx 1.4 Mpi Fire Flex 8v 4p,Oeste,74.12112833719787,1292.8162610270192,1650.243896484375,2118.214599609375,1888.9400169051678,1888.9400169051678
Fiat - Palio Elx 1.4 Mpi Fire Flex 8v 4p,Paraiba,76.92728318906384,1882.2710746736057,1874.7374267578125,2256.89404296875,1841.4147937857583,1841.4147937857583
Fiat - Palio Elx 1.4 Mpi Fire Flex 8v 4p,Rio Grande do Norte,91.05067307866918,1888.5527606306557,1572.76513671875,1846.5908203125,1605.714955095058,1605.714955095058
Fiat - Palio Elx 1.4 Mpi Fire Flex 8v 4p,Sul,208.87401144096825,1323.2139225616952,1741.0772705078125,1977.6812744140625,1564.639571105651,1564.639571105651
Fiat - Palio Elx 1.4 Mpi Fire Flex 8v 4p,Tocantins,35.92885272759595,2228.543188035092,1660.5872802734375,2378.4560546875,2209.0165216832875,2209.0165216832875
Fiat - Palio Elx 1.6 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,26.625782565357213,577.1097980794259,214.09066772460938,333.9706115722656,901.1542234318116,901.1542234318116
Fiat - Palio Elx/ 500 1.0 4p,Met. Curitiba,53.61897998707094,810.813633726025,1150.7445068359375,1158.0882568359375,1196.3309052266904,1196.3309052266904
Fiat - Palio Ex 1.0 Mpi 2p,Interior,30.33188835557921,891.2072892760654,1079.820068359375,902.349365234375,1118.4192029971257,1118.4192029971257
Fiat - Palio Ex 1.0 Mpi 2p,Met. Curitiba,70.93363978890767,361.8734365864871,1137.40869140625,924.7568359375,1173.7307253515576,1173.7307253515576
Fiat - Palio Ex 1.0 Mpi 2p,Met. do Rio de Janeiro,258.9102121371025,1040.6464765372975,1328.9521484375,753.5281982421875,1323.0503053938362,1323.0503053938362
Fiat - Palio Ex 1.0 Mpi 4p,Interior,60.26885208663038,778.4452229580048,907.167724609375,1896.019287109375,963.5329104237721,963.5329104237721
Fiat - Palio Ex 1.0 Mpi 4p,Met. Porto Alegre e Caxias do Sul,103.34152972057848,866.6602888709267,921.7175903320312,1158.219482421875,987.0783610383362,987.0783610383362
Fiat - Palio Ex 1.0 Mpi 4p,Sul,33.823012352135,710.7882571104718,705.4251708984375,748.31201171875,748.9691148000322,748.9691148000322
Fiat - Palio Ex 1.0 Mpi 4p,Vale do Paraiba e Ribeira,94.91150825623089,562.5766672662127,1016.0376586914062,1415.85546875,1038.5272409022978,1038.5272409022978
Fiat - Palio Ex 1.0 Mpi Fire 8v 4p,Bahia,57.73261011211453,2244.3814639312554,1424.28271484375,1533.57275390625,1466.7646567179124,1466.7646567179124
Fiat - Palio Ex 1.0 Mpi Fire 8v 4p,Ceara,28.544819600341583,704.2959206426173,1228.2325439453125,582.69921875,1156.780471823615,1156.780471823615
Fiat - Palio Ex 1.0 Mpi Fire 8v 4p,Met. Florianopolis e Sul,33.670185250009304,981.1647828694638,1016.5686645507812,1404.8729248046875,1058.3135171319625,1058.3135171319625
Fiat - Palio Ex 1.0 Mpi Fire 8v 4p,Pernambuco,51.073882295685614,631.3011376995651,1080.859130859375,2625.4189453125,1081.8040621455125,1081.8040621455125
Fiat - Palio Ex 1.0 Mpi Fire 8v 4p,Triangulo mineiro,60.38080508676105,1357.5506302411418,1115.96923828125,1568.50927734375,1120.4020815983376,1120.4020815983376
Fiat - Palio Ex 1.0 Mpi Fire 8v 4p,Vale do Paraiba e Ribeira,108.97362952722534,1332.671038214044,1369.35888671875,2350.985107421875,1422.78117617548,1422.78117617548
Fiat - Palio Ex 1.0 Mpi Fire/ Fire Flex 8v 2p,Blumenau e demais regioes,35.12687674742217,1473.8856623169443,997.961669921875,557.20166015625,1002.4133308376722,1002.4133308376722
Fiat - Palio Ex 1.0 Mpi Fire/ Fire Flex 8v 2p,Brasilia,69.82716317599856,895.2819670252343,1154.2244873046875,720.4591674804688,973.5094564890155,973.5094564890155
Fiat - Palio Ex 1.0 Mpi Fire/ Fire Flex 8v 2p,Demais regioes,108.11632539225238,1520.0664599333202,755.6364135742188,790.80712890625,1017.6092868789626,1017.6092868789626
Fiat - Palio Ex 1.0 Mpi Fire/ Fire Flex 8v 2p,Met. de Sao Paulo,557.464373252127,1292.846744260083,3016.0224609375,1805.875732421875,1583.2397049467068,1583.2397049467068
Fiat - Palio Week. Adv/adv Tryon 1.8 Mpi Flex,Blumenau e demais regioes,69.98427316664576,1271.1998849821578,1769.6048583984375,1079.544189453125,1758.1811009521873,1758.1811009521873
Fiat - Palio Week. Adv/adv Tryon 1.8 Mpi Flex,Brasilia,123.98283287656284,1562.0307707665677,1619.4910888671875,2272.989013671875,1707.485201306043,1707.485201306043
Fiat - Palio Week. Adv/adv Tryon 1.8 Mpi Flex,Litoral Norte e Baixada Santista,28.06098748344253,1056.9478361194658,1881.056884765625,2523.516845703125,2045.736276247452,2045.736276247452
Fiat - Palio Week. Adv/adv Tryon 1.8 Mpi Flex,Sul,125.40159233033302,960.4104522273108,1477.28515625,1422.9742431640625,1519.7849025559817,1519.7849025559817
Fiat - Palio Weekend 1.5 Mpi 4p,Demais regioes,32.631438687059315,457.99390407897505,825.4322509765625,732.254638671875,1121.2463567036639,1121.2463567036639
Fiat - Palio Weekend Adventure 1.6 8v/16v,Ribeirao Preto e Demais Mun. de Campinas,130.67616707429252,1410.4178606280707,1573.2242431640625,1895.154541015625,1438.8601608528832,1438.8601608528832
Fiat - Palio Weekend Adventure 1.6 8v/16v,Vale do Paraiba e Ribeira,46.4222291150177,663.669121180422,1624.9578857421875,2500.7177734375,1637.068412886948,1637.068412886948
Fiat - Palio Weekend Adventure 1.8 8v 103cv 4p,Met. de Sao Paulo,124.88280552224862,2216.7022821302767,751.1146850585938,2061.751953125,2549.483026191423,2549.483026191423
Fiat - Palio Weekend Adventure Locker 1.8 Flex,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,337.96156335595606,1478.0704499046,3420.83349609375,3382.932861328125,3864.5157324896545,3864.5157324896545
Fiat - Palio Weekend Adventure Locker 1.8 Flex,Pernambuco,58.85116463710585,2815.6112291365657,2702.805419921875,749.943603515625,3177.851214115818,3177.851214115818
Fiat - Palio Weekend Adventure Locker 1.8 Flex,Vale do Paraiba e Ribeira,84.0043989012734,6244.399184577087,3565.08935546875,1868.090087890625,4179.4878077673675,4179.4878077673675
Fiat - Palio Weekend Elx 1.0 Mpi Fire 16v,Grande Campinas,42.10671398606243,1434.4980712575532,1677.9578857421875,2305.234130859375,1775.9817351154595,1775.9817351154595
Fiat - Palio Weekend Elx 1.0 Mpi Fire 16v,Met. do Rio de Janeiro,124.37326463648816,1855.921372448085,1674.225341796875,1858.6962890625,1722.2633396304007,1722.2633396304007
Fiat - Palio Weekend Elx 1.3 Mpi  Fire 16v,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,52.70848545724573,799.1882072606452,1312.3731689453125,1399.3941650390625,1324.33127935653,1324.33127935653
Fiat - Palio Weekend Elx 1.3 Mpi Flex 8v 4p,Grande Campinas,34.718544151078056,4971.781053055479,2075.70166015625,2249.4677734375,2217.505619742137,2217.505619742137
Fiat - Palio Weekend Elx 1.3 Mpi Flex 8v 4p,Interior,24.624223044808023,1567.521538842564,1572.18701171875,743.1353149414062,1817.8332764615993,1817.8332764615993
Fiat - Palio Weekend Elx 1.3 Mpi Flex 8v 4p,Met.BH-Centro Oeste-Zona Mata-C. Vertentes,46.93221202436065,4746.526754042011,1547.1126708984375,1452.6937255859375,1811.662963008989,1811.662963008989
Fiat - Palio Weekend Elx 1.4 Mpi Fire Flex 8v,Goias,126.32263252808676,2139.584923073116,2700.853271484375,4509.73828125,2872.9038449611453,2872.9038449611453
Fiat - Palio Weekend Elx 1.4 Mpi Fire Flex 8v,Met. Porto Alegre e Caxias do Sul,136.12441893688862,1336.417091222576,2006.943359375,1625.6571044921875,2516.1019593124447,2516.1019593124447
Fiat - Palio Weekend Elx 1.4 Mpi Fire Flex 8v,Met. de Sao Paulo,895.9020126947643,5747.9321700714545,6432.08154296875,4573.2177734375,3488.3643082866843,3488.3643082866843
Fiat - Palio Weekend Elx 1.4 Mpi Fire Flex 8v,Oeste,35.06808969814928,925.4282249002206,2117.08251953125,1879.93896484375,2304.8590456963234,2304.8590456963234
Fiat - Palio Weekend Elx 1.4 Mpi Fire Flex 8v,Sul,66.02515458613956,1177.4148881178005,2177.265625,2589.109130859375,1909.1520304735711,1909.1520304735711
Fiat - Palio Weekend Hlx 1.8 Mpi Flex 4p,Met. do Rio de Janeiro,89.19206975209015,3019.9882203505854,1126.9610595703125,640.4418334960938,1885.025248081365,1885.025248081365
Fiat - Palio Weekend Stile 1.6 Mpi 16v 4p,Grande Campinas,72.73021093905773,2350.866274033869,2426.099365234375,2620.40576171875,1922.2804136465572,1922.2804136465572
Fiat - Palio Weekend Stile 1.6 Mpi 16v 4p,Met. de Sao Paulo,529.22644543504,2028.6892487344223,4145.50390625,2049.75390625,2238.1270574850387,2238.1270574850387
Fiat - Palio Weekend Stile 1.6 Mpi 16v 4p,Vale do Paraiba e Ribeira,50.93164593379344,1902.098356018798,1785.51904296875,2200.456298828125,1698.4681238718451,1698.4681238718451
Fiat - Palio Weekend Trekking 1.4 Fire Flex 8v,Interior,39.85782892796258,2827.926232603299,4231.1123046875,6235.3857421875,5026.014777174374,5026.014777174374
Fiat - Palio Weekend Trekking 1.4 Fire Flex 8v,Met. Porto Alegre e Caxias do Sul,43.90495305098701,1767.0215911609073,3117.253662109375,5015.599609375,5148.833397528484,5148.833397528484
Fiat - Palio Weekend Trekking 1.4 Fire Flex 8v,Met. do Rio de Janeiro,85.77877755319733,5366.677086468237,4372.45458984375,5283.8583984375,5945.5974718913885,5945.5974718913885
Fiat - Palio Weekend Trekking 1.4 Fire Flex 8v,Sul,29.675912132181026,837.4468791154729,3521.883544921875,2476.43603515625,3906.799443909571,3906.799443909571
Fiat - Palio Young 1.0 Mpi 8v 2p,Demais regioes,41.759001569356066,1002.0593986305229,702.1259765625,641.791015625,1225.820131645502,1225.820131645502
Fiat - Palio Young 1.0 Mpi 8v 2p,Met. Porto Alegre e Caxias do Sul,52.494896194033714,887.8196430322113,816.1207885742188,1301.13525390625,1375.6208891029166,1375.6208891029166
Fiat - Palio Young 1.0 Mpi 8v 2p,Ribeirao Preto e Demais Mun. de Campinas,82.22622017954883,1209.5655106464085,959.6812744140625,850.1720581054688,1272.0869067481556,1272.0869067481556
Fiat - Palio Young 1.0 Mpi 8v 2p,Vale do Paraiba e Ribeira,31.094517864272415,422.3574090238527,1105.6759033203125,2279.94921875,1447.3215327958446,1447.3215327958446
Fiat - Palio Young 1.0 Mpi 8v 4p,Demais regioes,51.400184777878536,1531.5314592775494,1151.1092529296875,441.18511962890625,1195.9382792615115,1195.9382792615115
Fiat - Palio Young 1.0 Mpi 8v 4p,Met. Curitiba,34.402650971530534,564.7529899971435,1234.083251953125,281.1902770996094,1374.8634271820486,1374.8634271820486
Fiat - Palio Young 1.0 Mpi 8v 4p,Met. de Sao Paulo,128.74590288705562,1183.4085324925588,1682.47705078125,1122.1640625,1860.6915176646576,1860.6915176646576
